,ds,yhat,price_pred
577,2022-12-17,-0.004757389260586416,3.3667544995069605
578,2022-12-18,0.002925832625340383,3.3766050596631296
579,2022-12-19,-0.0018926687892030997,3.37021426465324
580,2022-12-20,0.00930231148952544,3.4015650475294863
581,2022-12-21,0.01982726767288984,3.4690087882336
582,2022-12-22,-0.0038076012880982908,3.4558001859030973
583,2022-12-23,-0.007059539929619549,3.4314038265019278
584,2022-12-24,-0.004808901202039323,3.4149025445159804
585,2022-12-25,0.0030060501106245266,3.425167912687695
586,2022-12-26,-0.001988825069914479,3.418355852874275
587,2022-12-27,0.009402569582051861,3.4504971816371395
588,2022-12-28,0.02004063271663298,3.5196473283441065
589,2022-12-29,-0.0038485127247649084,3.5061019208142894
590,2022-12-30,-0.0071352761370603295,3.481084915444602
