,ds,yhat,price_pred
569,2022-12-09,-0.027866075992708843,3.8177488942143905
570,2022-12-10,-0.02334528294036448,3.8355028808311875
571,2022-12-11,-0.02072154653284206,3.8458067767463078
572,2022-12-12,-0.02850182505747892,3.815252190592508
573,2022-12-13,-0.014336365482169348,3.8708825582755426
574,2022-12-14,-0.004581119653054102,3.9091932046352253
575,2022-12-15,-0.019970087800222573,3.848757893536554
576,2022-12-16,-0.028301234649611123,3.816039946053886
577,2022-12-17,-0.02378044159726254,3.8337939326706993
578,2022-12-18,-0.021156705189752947,3.8440978285857694
579,2022-12-19,-0.028936983714387684,3.8135432424319777
580,2022-12-20,-0.014771524139136533,3.8691736101147827
581,2022-12-21,-0.00501627830995819,3.9074842564747136
582,2022-12-22,-0.02040524645714306,3.847048945375978
