,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
135,0.0101,6.009999999999999,multiplicative,0.01,31.489426188850818
107,0.0101,0.01,multiplicative,4.01,31.493673006349212
120,0.0101,4.01,additive,0.01,31.553246399071693
140,0.0101,8.01,additive,0.01,31.605375932594093
130,0.0101,6.009999999999999,additive,0.01,31.6096195680853
109,0.0101,0.01,multiplicative,8.01,31.613591122353036
100,0.0101,0.01,additive,0.01,31.619684842418426
110,0.0101,2.01,additive,0.01,31.6426871784819
105,0.0101,0.01,multiplicative,0.01,31.64802867423423
115,0.0101,2.01,multiplicative,0.01,31.655062396768525
125,0.0101,4.01,multiplicative,0.01,31.655667143363136
108,0.0101,0.01,multiplicative,6.009999999999999,31.6712585949418
145,0.0101,8.01,multiplicative,0.01,31.677771380522564
101,0.0101,0.01,additive,2.01,31.686921433586768
114,0.0101,2.01,additive,8.01,31.765393038931006
131,0.0101,6.009999999999999,additive,2.01,31.774667440119416
102,0.0101,0.01,additive,4.01,31.78312041869456
106,0.0101,0.01,multiplicative,2.01,31.78358955796899
124,0.0101,4.01,additive,8.01,31.81140663284092
122,0.0101,4.01,additive,4.01,31.812779252983912
118,0.0101,2.01,multiplicative,6.009999999999999,31.81355370268398
104,0.0101,0.01,additive,8.01,31.841450670284686
136,0.0101,6.009999999999999,multiplicative,2.01,31.841996890430806
134,0.0101,6.009999999999999,additive,8.01,31.865410696061414
148,0.0101,8.01,multiplicative,6.009999999999999,31.866883115425317
119,0.0101,2.01,multiplicative,8.01,31.868933913478415
149,0.0101,8.01,multiplicative,8.01,31.86991929725631
123,0.0101,4.01,additive,6.009999999999999,31.871318501829098
111,0.0101,2.01,additive,2.01,31.871605881588202
144,0.0101,8.01,additive,8.01,31.87575629043477
113,0.0101,2.01,additive,6.009999999999999,31.880339099929067
142,0.0101,8.01,additive,4.01,31.89845373275248
126,0.0101,4.01,multiplicative,2.01,31.90360123708638
103,0.0101,0.01,additive,6.009999999999999,31.920475265033822
132,0.0101,6.009999999999999,additive,4.01,31.94317109760605
146,0.0101,8.01,multiplicative,2.01,31.950952370266087
143,0.0101,8.01,additive,6.009999999999999,31.97885371945815
133,0.0101,6.009999999999999,additive,6.009999999999999,31.993106128300724
137,0.0101,6.009999999999999,multiplicative,4.01,31.99979125305847
