,ds,yhat,price_pred
1858,2022-12-12,0.0012587947536352557,5.633680613210956
1859,2022-12-13,0.0012556371675459853,5.640754471978987
1860,2022-12-14,0.0012621268191981493,5.647873819478583
1861,2022-12-15,0.0012568630136801516,5.654972423188219
1862,2022-12-16,0.00126019889249487,5.662098813173009
1863,2022-12-17,0.0012562374057571305,5.66921175349721
1864,2022-12-18,0.001255525953433244,5.676329595989235
1865,2022-12-19,0.0012537732408564348,5.683446426142967
1866,2022-12-20,0.0012511114253668729,5.690557050902175
1867,2022-12-21,0.0012580763161648477,5.6977162059537
1868,2022-12-22,0.001253341066541618,5.704857387660121
1869,2022-12-23,0.0012571714908797406,5.712029371727422
1870,2022-12-24,0.001253722708856918,5.719190672664415
1871,2022-12-25,0.00125346045980678,5.726359452034695
