,ds,yhat,price_pred
1856,2022-12-10,-3.984125106503125e-05,4.991487945936014
1857,2022-12-11,-4.1649708068050766e-05,4.991280051920241
1858,2022-12-12,-4.342088504342968e-05,4.991063326122887
1859,2022-12-13,-4.514630150194846e-05,4.990837998073151
1860,2022-12-14,-4.7289418416533755e-05,4.990601984246811
1861,2022-12-15,-4.891552550528046e-05,4.990357866328164
1862,2022-12-16,-5.093800868512736e-05,4.990103667435827
1863,2022-12-17,-5.2613686473147647e-05,4.989841119686
1864,2022-12-18,-5.443489335181085e-05,4.989569498216808
1865,2022-12-19,-5.621185251266165e-05,4.989289025272072
1866,2022-12-20,-5.793474633903289e-05,4.9889999720779805
1867,2022-12-21,-6.019410387236336e-05,4.988699663695442
1868,2022-12-22,-6.179716293817029e-05,4.988391376209475
1869,2022-12-23,-6.39026166925887e-05,4.988072604947448
