,ds,yhat,price_pred
1856,2022-12-10,-0.00024599187748145293,5.444032587337169
1857,2022-12-11,-0.0002477041865640231,5.442684077673495
1858,2022-12-12,-0.0002493991192633166,5.441326677058095
1859,2022-12-13,-0.00025068070511510197,5.439962641449928
1860,2022-12-14,-0.00025446392666343784,5.438578367195283
1861,2022-12-15,-0.00025512981230693796,5.437190823717244
1862,2022-12-16,-0.0002582163713636387,5.435786852032332
1863,2022-12-17,-0.00025929197565986126,5.434377396120203
1864,2022-12-18,-0.00026104933741113675,5.432958755501704
1865,2022-12-19,-0.00026278395993864604,5.43153106108575
1866,2022-12-20,-0.0002640805039660266,5.430096699625832
1867,2022-12-21,-0.00026799392343846,5.428641466706649
1868,2022-12-22,-0.00026863477627317315,5.4271831448207735
1869,2022-12-23,-0.0002718058965673634,5.42570800444026
