,ds,yhat,price_pred
1855,2022-12-09,0.00021174595830264004,5.429422615899641
1856,2022-12-10,0.00020935828665963265,5.4294096549656485
1857,2022-12-11,0.00020751572387721847,5.429399653031476
1858,2022-12-12,0.00020555898093811716,5.4293890312962185
1859,2022-12-13,0.00020340141092378233,5.42937731941673
1860,2022-12-14,0.00020285368462642827,5.429374346208749
1861,2022-12-15,0.00020033905534738432,5.429360696114023
1862,2022-12-16,0.0001992920844844524,5.429355012870146
1863,2022-12-17,0.00019700147203415488,5.429342578799968
1864,2022-12-18,0.00019522875368188134,5.429332956000444
1865,2022-12-19,0.0001933520857361794,5.429322768934126
1866,2022-12-20,0.0001912890729777157,5.429311570337257
1867,2022-12-21,0.00019073977080867784,5.429308588575013
1868,2022-12-22,0.00018834225933101704,5.42929557422771
