,ds,yhat,price_pred
1864,2022-12-18,-0.001344295714515985,4.8258150982371255
1865,2022-12-19,-0.0013475431769994063,4.819312104028035
1866,2022-12-20,-0.0013496034843652532,4.812807943620196
1867,2022-12-21,-0.0013593060972937,4.8062658644373295
1868,2022-12-22,-0.0013596610790194796,4.799730971806034
1869,2022-12-23,-0.0013673385995972094,4.7931681143806015
1870,2022-12-24,-0.0013686668850968733,4.786607863907746
1871,2022-12-25,-0.0013722754815625213,4.780039319296251
1872,2022-12-26,-0.0013758232013458805,4.773462830297418
1873,2022-12-27,-0.0013781097892945943,4.7668844744421515
1874,2022-12-28,-0.001388101580467876,4.76026755456927
1875,2022-12-29,-0.0013885247947261758,4.753657805040221
1876,2022-12-30,-0.0013963435123966602,4.747020065803999
1877,2022-12-31,-0.0013976432246959511,4.740385425371532
