,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
26,0.0001,4.01,multiplicative,2.01,0.1438411151167739
36,0.0001,6.009999999999999,multiplicative,2.01,0.22748626766839633
46,0.0001,8.01,multiplicative,2.01,0.25264601986684376
17,0.0001,2.01,multiplicative,4.01,1.9813124584600421
50,0.0051,0.01,additive,0.01,1.9968760949281017
51,0.0051,0.01,additive,2.01,2.014982211329644
54,0.0051,0.01,additive,8.01,2.0160878710627728
52,0.0051,0.01,additive,4.01,2.016155981953778
53,0.0051,0.01,additive,6.009999999999999,2.016234689307557
45,0.0001,8.01,multiplicative,0.01,2.3775534900792885
48,0.0001,8.01,multiplicative,6.009999999999999,2.791301584260683
18,0.0001,2.01,multiplicative,6.009999999999999,3.6146653318361945
27,0.0001,4.01,multiplicative,4.01,4.211567219722841
35,0.0001,6.009999999999999,multiplicative,0.01,4.413804919015515
16,0.0001,2.01,multiplicative,2.01,4.670390150139524
37,0.0001,6.009999999999999,multiplicative,4.01,5.016931295603426
49,0.0001,8.01,multiplicative,8.01,5.212863980106941
47,0.0001,8.01,multiplicative,4.01,5.26764795082013
25,0.0001,4.01,multiplicative,0.01,5.49907726991701
28,0.0001,4.01,multiplicative,6.009999999999999,5.60711757171513
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,5.728702119197186
39,0.0001,6.009999999999999,multiplicative,8.01,5.779787261821265
15,0.0001,2.01,multiplicative,0.01,6.328666158881892
19,0.0001,2.01,multiplicative,8.01,7.2031534834545665
0,0.0001,0.01,additive,0.01,7.225656825175068
1,0.0001,0.01,additive,2.01,7.445770987343815
2,0.0001,0.01,additive,4.01,7.452050466341613
3,0.0001,0.01,additive,6.009999999999999,7.453237461853692
4,0.0001,0.01,additive,8.01,7.453655028007117
29,0.0001,4.01,multiplicative,8.01,7.781501413300198
110,0.0101,2.01,additive,0.01,8.12300101446328
114,0.0101,2.01,additive,8.01,10.660849590215532
111,0.0101,2.01,additive,2.01,10.81707441967261
7,0.0001,0.01,multiplicative,4.01,12.216188917326605
6,0.0001,0.01,multiplicative,2.01,12.305695945846146
8,0.0001,0.01,multiplicative,6.009999999999999,12.307550436980815
9,0.0001,0.01,multiplicative,8.01,12.3733222798418
121,0.0101,4.01,additive,2.01,13.942310126542143
5,0.0001,0.01,multiplicative,0.01,14.03491679343199
100,0.0101,0.01,additive,0.01,14.110957097324047
140,0.0101,8.01,additive,0.01,14.758612813458216
123,0.0101,4.01,additive,6.009999999999999,15.035704235033098
113,0.0101,2.01,additive,6.009999999999999,15.753947849013404
112,0.0101,2.01,additive,4.01,16.404372840730044
95,0.0051,8.01,multiplicative,0.01,16.53115827635086
130,0.0101,6.009999999999999,additive,0.01,16.79894282378126
85,0.0051,6.009999999999999,multiplicative,0.01,16.843624088711895
142,0.0101,8.01,additive,4.01,17.011141973716356
120,0.0101,4.01,additive,0.01,17.070361335753557
122,0.0101,4.01,additive,4.01,17.4581888186626
55,0.0051,0.01,multiplicative,0.01,18.745851175484724
57,0.0051,0.01,multiplicative,4.01,19.030155064400176
56,0.0051,0.01,multiplicative,2.01,19.048391115302636
59,0.0051,0.01,multiplicative,8.01,19.067737502923983
58,0.0051,0.01,multiplicative,6.009999999999999,19.068484516441146
133,0.0101,6.009999999999999,additive,6.009999999999999,19.409497738015148
141,0.0101,8.01,additive,2.01,19.652510645991473
75,0.0051,4.01,multiplicative,0.01,20.11593501696005
68,0.0051,2.01,multiplicative,6.009999999999999,20.481193456006416
67,0.0051,2.01,multiplicative,4.01,20.889218542193728
104,0.0101,0.01,additive,8.01,21.10450324045412
124,0.0101,4.01,additive,8.01,21.37540124955906
65,0.0051,2.01,multiplicative,0.01,21.705314073736368
78,0.0051,4.01,multiplicative,6.009999999999999,21.88297918432515
132,0.0101,6.009999999999999,additive,4.01,22.08123062247739
77,0.0051,4.01,multiplicative,4.01,22.12541508941786
66,0.0051,2.01,multiplicative,2.01,22.361046567821667
69,0.0051,2.01,multiplicative,8.01,22.372984617747655
81,0.0051,6.009999999999999,additive,2.01,22.544774495152396
93,0.0051,8.01,additive,6.009999999999999,22.573798405202904
62,0.0051,2.01,additive,4.01,22.576057819204067
64,0.0051,2.01,additive,8.01,22.608455631231298
71,0.0051,4.01,additive,2.01,22.60850083670003
94,0.0051,8.01,additive,8.01,22.640543628288555
61,0.0051,2.01,additive,2.01,22.683536520892563
82,0.0051,6.009999999999999,additive,4.01,22.693397532368664
96,0.0051,8.01,multiplicative,2.01,22.705039476422414
80,0.0051,6.009999999999999,additive,0.01,22.71899218849864
60,0.0051,2.01,additive,0.01,22.72355245710505
144,0.0101,8.01,additive,8.01,22.735299565938202
74,0.0051,4.01,additive,8.01,22.755814300660784
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,22.767995399563834
73,0.0051,4.01,additive,6.009999999999999,22.76991462390562
91,0.0051,8.01,additive,2.01,22.803119144658453
134,0.0101,6.009999999999999,additive,8.01,22.930555127807764
76,0.0051,4.01,multiplicative,2.01,23.018565716137058
99,0.0051,8.01,multiplicative,8.01,23.035996732549798
70,0.0051,4.01,additive,0.01,23.19560469602528
101,0.0101,0.01,additive,2.01,23.254486197999185
89,0.0051,6.009999999999999,multiplicative,8.01,23.285336030357335
131,0.0101,6.009999999999999,additive,2.01,23.36496887560529
84,0.0051,6.009999999999999,additive,8.01,23.39348850998504
