,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
75,0.0051,4.01,multiplicative,0.01,0.28056301524985017
95,0.0051,8.01,multiplicative,0.01,0.6995718488101633
85,0.0051,6.009999999999999,multiplicative,0.01,1.3866360965098217
65,0.0051,2.01,multiplicative,0.01,1.590461401305991
96,0.0051,8.01,multiplicative,2.01,4.591002921481271
97,0.0051,8.01,multiplicative,4.01,4.631963054327315
98,0.0051,8.01,multiplicative,6.009999999999999,4.660121432283158
99,0.0051,8.01,multiplicative,8.01,4.891790044783809
76,0.0051,4.01,multiplicative,2.01,4.986319754141546
78,0.0051,4.01,multiplicative,6.009999999999999,5.478678156914709
77,0.0051,4.01,multiplicative,4.01,5.589577984966627
79,0.0051,4.01,multiplicative,8.01,5.641606050057845
68,0.0051,2.01,multiplicative,6.009999999999999,5.952112773314333
67,0.0051,2.01,multiplicative,4.01,5.963243987784118
86,0.0051,6.009999999999999,multiplicative,2.01,5.969454860119393
89,0.0051,6.009999999999999,multiplicative,8.01,6.016230767678612
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,6.040867689643152
87,0.0051,6.009999999999999,multiplicative,4.01,6.1064921015560305
66,0.0051,2.01,multiplicative,2.01,6.12834023352658
69,0.0051,2.01,multiplicative,8.01,6.27193368741196
125,0.0101,4.01,multiplicative,0.01,7.189348823798827
137,0.0101,6.009999999999999,multiplicative,4.01,7.6839393754025815
139,0.0101,6.009999999999999,multiplicative,8.01,8.004231644785355
129,0.0101,4.01,multiplicative,8.01,8.14217180756941
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,8.338128725631758
115,0.0101,2.01,multiplicative,0.01,8.622737097849388
147,0.0101,8.01,multiplicative,4.01,10.109382685678158
146,0.0101,8.01,multiplicative,2.01,10.159576909441036
148,0.0101,8.01,multiplicative,6.009999999999999,10.17905356064628
149,0.0101,8.01,multiplicative,8.01,10.182696269136954
136,0.0101,6.009999999999999,multiplicative,2.01,10.201963006068405
80,0.0051,6.009999999999999,additive,0.01,10.372965364297102
128,0.0101,4.01,multiplicative,6.009999999999999,10.378345024691404
127,0.0101,4.01,multiplicative,4.01,10.387928302935656
60,0.0051,2.01,additive,0.01,10.39273516820739
126,0.0101,4.01,multiplicative,2.01,10.405248634310585
56,0.0051,0.01,multiplicative,2.01,10.65969888342369
58,0.0051,0.01,multiplicative,6.009999999999999,10.661436151917265
119,0.0101,2.01,multiplicative,8.01,10.687432858040774
57,0.0051,0.01,multiplicative,4.01,10.70536484299994
59,0.0051,0.01,multiplicative,8.01,10.713043202447011
118,0.0101,2.01,multiplicative,6.009999999999999,10.764611423928205
117,0.0101,2.01,multiplicative,4.01,10.76527696503448
64,0.0051,2.01,additive,8.01,10.782207097570913
116,0.0101,2.01,multiplicative,2.01,10.841067513330644
61,0.0051,2.01,additive,2.01,10.8518391546132
82,0.0051,6.009999999999999,additive,4.01,11.061350043375272
107,0.0101,0.01,multiplicative,4.01,11.111595156378804
106,0.0101,0.01,multiplicative,2.01,11.132484127987563
109,0.0101,0.01,multiplicative,8.01,11.13754565606043
145,0.0101,8.01,multiplicative,0.01,11.141618778733616
108,0.0101,0.01,multiplicative,6.009999999999999,11.153140200942746
74,0.0051,4.01,additive,8.01,11.345997958411218
63,0.0051,2.01,additive,6.009999999999999,11.381717023148918
135,0.0101,6.009999999999999,multiplicative,0.01,11.648065416463673
73,0.0051,4.01,additive,6.009999999999999,11.658569789739344
120,0.0101,4.01,additive,0.01,11.769012573268729
105,0.0101,0.01,multiplicative,0.01,11.815752708587192
94,0.0051,8.01,additive,8.01,11.908381653531483
62,0.0051,2.01,additive,4.01,11.97828070489581
81,0.0051,6.009999999999999,additive,2.01,12.010005327930909
55,0.0051,0.01,multiplicative,0.01,12.064166782978916
93,0.0051,8.01,additive,6.009999999999999,12.088928774141605
83,0.0051,6.009999999999999,additive,6.009999999999999,12.11059418489157
71,0.0051,4.01,additive,2.01,12.113777307689006
51,0.0051,0.01,additive,2.01,12.169179246484823
92,0.0051,8.01,additive,4.01,12.268927662261111
