,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
131,0.0101,6.009999999999999,additive,2.01,10.110384679114969
102,0.0101,0.01,additive,4.01,10.375221495325164
143,0.0101,8.01,additive,6.009999999999999,10.434770758213988
142,0.0101,8.01,additive,4.01,10.678299943934695
113,0.0101,2.01,additive,6.009999999999999,10.705266942744187
123,0.0101,4.01,additive,6.009999999999999,10.808302387578587
133,0.0101,6.009999999999999,additive,6.009999999999999,10.879601133664503
144,0.0101,8.01,additive,8.01,10.964723383448188
110,0.0101,2.01,additive,0.01,10.978370838325334
122,0.0101,4.01,additive,4.01,11.025222634665642
111,0.0101,2.01,additive,2.01,11.031270818708993
132,0.0101,6.009999999999999,additive,4.01,11.056407939808789
141,0.0101,8.01,additive,2.01,11.069158033446616
121,0.0101,4.01,additive,2.01,11.0732026679212
112,0.0101,2.01,additive,4.01,11.218764398139644
124,0.0101,4.01,additive,8.01,11.232923563655493
104,0.0101,0.01,additive,8.01,11.2511970773837
140,0.0101,8.01,additive,0.01,11.474519240887702
134,0.0101,6.009999999999999,additive,8.01,11.492643576805389
114,0.0101,2.01,additive,8.01,11.493341371430468
130,0.0101,6.009999999999999,additive,0.01,11.507965020694101
120,0.0101,4.01,additive,0.01,11.51632640570717
83,0.0051,6.009999999999999,additive,6.009999999999999,11.88686332387642
100,0.0101,0.01,additive,0.01,12.000912327134005
103,0.0101,0.01,additive,6.009999999999999,12.019953402619153
101,0.0101,0.01,additive,2.01,12.121054783211303
63,0.0051,2.01,additive,6.009999999999999,12.178242847397447
71,0.0051,4.01,additive,2.01,12.291719468423487
74,0.0051,4.01,additive,8.01,12.392885919391734
91,0.0051,8.01,additive,2.01,12.469400004120379
94,0.0051,8.01,additive,8.01,12.556457233991651
72,0.0051,4.01,additive,4.01,12.616803063877994
62,0.0051,2.01,additive,4.01,12.621679298699046
93,0.0051,8.01,additive,6.009999999999999,12.628020538014493
92,0.0051,8.01,additive,4.01,12.656069830283586
81,0.0051,6.009999999999999,additive,2.01,12.687672520576028
82,0.0051,6.009999999999999,additive,4.01,12.84885999937613
50,0.0051,0.01,additive,0.01,12.88705249024552
