,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
11,0.0001,2.01,additive,2.01,12.498622722018341
21,0.0001,4.01,additive,2.01,12.499345437758349
31,0.0001,6.009999999999999,additive,2.01,12.49947612506941
41,0.0001,8.01,additive,2.01,12.49952580531438
18,0.0001,2.01,multiplicative,6.009999999999999,12.642325438563793
12,0.0001,2.01,additive,4.01,12.799643814168922
22,0.0001,4.01,additive,4.01,12.800690036247644
32,0.0001,6.009999999999999,additive,4.01,12.800823804713843
42,0.0001,8.01,additive,4.01,12.800888705544677
13,0.0001,2.01,additive,6.009999999999999,12.905751226612766
23,0.0001,4.01,additive,6.009999999999999,12.906780252744081
33,0.0001,6.009999999999999,additive,6.009999999999999,12.906971980228837
43,0.0001,8.01,additive,6.009999999999999,12.907079472811072
14,0.0001,2.01,additive,8.01,12.944534707557828
24,0.0001,4.01,additive,8.01,12.945591927338654
34,0.0001,6.009999999999999,additive,8.01,12.945825008864722
44,0.0001,8.01,additive,8.01,12.945907719769314
141,0.0101,8.01,additive,2.01,13.498311285511976
142,0.0101,8.01,additive,4.01,13.784238350595807
131,0.0101,6.009999999999999,additive,2.01,13.985139390626582
114,0.0101,2.01,additive,8.01,14.342414316542614
132,0.0101,6.009999999999999,additive,4.01,14.422778357348188
102,0.0101,0.01,additive,4.01,14.50423666156365
123,0.0101,4.01,additive,6.009999999999999,14.756304813394468
112,0.0101,2.01,additive,4.01,14.852564549787168
122,0.0101,4.01,additive,4.01,15.005222159490252
111,0.0101,2.01,additive,2.01,15.012067923420402
50,0.0051,0.01,additive,0.01,15.457942975131624
120,0.0101,4.01,additive,0.01,15.578068623595506
104,0.0101,0.01,additive,8.01,15.752589548397895
144,0.0101,8.01,additive,8.01,15.777426152363438
134,0.0101,6.009999999999999,additive,8.01,15.782469449261802
124,0.0101,4.01,additive,8.01,15.834234597009491
113,0.0101,2.01,additive,6.009999999999999,15.854888201570946
133,0.0101,6.009999999999999,additive,6.009999999999999,15.899955840896872
143,0.0101,8.01,additive,6.009999999999999,15.905080142966591
3,0.0001,0.01,additive,6.009999999999999,16.025553165849683
4,0.0001,0.01,additive,8.01,16.025747354738783
19,0.0001,2.01,multiplicative,8.01,16.09328921707605
64,0.0051,2.01,additive,8.01,16.166348432508478
70,0.0051,4.01,additive,0.01,16.176534963680904
63,0.0051,2.01,additive,6.009999999999999,16.22261424932118
101,0.0101,0.01,additive,2.01,16.269235810257726
121,0.0101,4.01,additive,2.01,16.3486135589074
110,0.0101,2.01,additive,0.01,16.348934161630197
51,0.0051,0.01,additive,2.01,16.384995910505495
60,0.0051,2.01,additive,0.01,16.39264501275715
140,0.0101,8.01,additive,0.01,16.447418177364828
80,0.0051,6.009999999999999,additive,0.01,16.45048529863677
62,0.0051,2.01,additive,4.01,16.489253906340423
81,0.0051,6.009999999999999,additive,2.01,16.562448141570364
54,0.0051,0.01,additive,8.01,16.576854070716834
1,0.0001,0.01,additive,2.01,16.587457530104032
2,0.0001,0.01,additive,4.01,16.62204895480332
52,0.0051,0.01,additive,4.01,16.646991480697327
103,0.0101,0.01,additive,6.009999999999999,16.6680531216714
100,0.0101,0.01,additive,0.01,16.67414035563264
90,0.0051,8.01,additive,0.01,16.683368126941396
61,0.0051,2.01,additive,2.01,16.842942903644854
53,0.0051,0.01,additive,6.009999999999999,16.884981541100885
92,0.0051,8.01,additive,4.01,16.91031161418232
130,0.0101,6.009999999999999,additive,0.01,16.91411138800594
10,0.0001,2.01,additive,0.01,16.927199478129445
20,0.0001,4.01,additive,0.01,16.927261028172396
30,0.0001,6.009999999999999,additive,0.01,16.927272868873978
40,0.0001,8.01,additive,0.01,16.927276852350154
91,0.0051,8.01,additive,2.01,16.976386469770162
93,0.0051,8.01,additive,6.009999999999999,16.987822906779492
71,0.0051,4.01,additive,2.01,16.994186908613464
72,0.0051,4.01,additive,4.01,17.014100610771926
83,0.0051,6.009999999999999,additive,6.009999999999999,17.034963519420952
94,0.0051,8.01,additive,8.01,17.038738475712492
73,0.0051,4.01,additive,6.009999999999999,17.098146203916027
84,0.0051,6.009999999999999,additive,8.01,17.13767138161392
29,0.0001,4.01,multiplicative,8.01,17.30732597568278
74,0.0051,4.01,additive,8.01,17.331678288267657
82,0.0051,6.009999999999999,additive,4.01,17.448229761900503
49,0.0001,8.01,multiplicative,8.01,17.782763895215236
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,18.13076918787448
39,0.0001,6.009999999999999,multiplicative,8.01,18.624108455921753
28,0.0001,4.01,multiplicative,6.009999999999999,18.7895371747026
96,0.0051,8.01,multiplicative,2.01,19.105300997669605
97,0.0051,8.01,multiplicative,4.01,19.440918680300324
59,0.0051,0.01,multiplicative,8.01,19.816286516287587
0,0.0001,0.01,additive,0.01,20.536184270924398
115,0.0101,2.01,multiplicative,0.01,20.918334172235955
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,20.96107309293989
127,0.0101,4.01,multiplicative,4.01,20.990105344150244
139,0.0101,6.009999999999999,multiplicative,8.01,20.99721289035351
105,0.0101,0.01,multiplicative,0.01,21.00336055754154
129,0.0101,4.01,multiplicative,8.01,21.238006376993322
98,0.0051,8.01,multiplicative,6.009999999999999,21.44696773799326
106,0.0101,0.01,multiplicative,2.01,21.584068764564332
126,0.0101,4.01,multiplicative,2.01,21.64426001675513
58,0.0051,0.01,multiplicative,6.009999999999999,21.669784534233695
116,0.0101,2.01,multiplicative,2.01,21.840586393908392
107,0.0101,0.01,multiplicative,4.01,21.84075284000127
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,21.90808807870447
87,0.0051,6.009999999999999,multiplicative,4.01,21.923653740815173
136,0.0101,6.009999999999999,multiplicative,2.01,21.924804722151265
135,0.0101,6.009999999999999,multiplicative,0.01,22.200943798520566
118,0.0101,2.01,multiplicative,6.009999999999999,22.234888342639692
128,0.0101,4.01,multiplicative,6.009999999999999,22.378299235872035
48,0.0001,8.01,multiplicative,6.009999999999999,22.40166233214844
109,0.0101,0.01,multiplicative,8.01,22.417516687451563
95,0.0051,8.01,multiplicative,0.01,22.443159802229054
57,0.0051,0.01,multiplicative,4.01,22.513346207554353
146,0.0101,8.01,multiplicative,2.01,22.527711264121734
148,0.0101,8.01,multiplicative,6.009999999999999,22.77319304384692
99,0.0051,8.01,multiplicative,8.01,22.956400108884953
137,0.0101,6.009999999999999,multiplicative,4.01,23.038642675332348
147,0.0101,8.01,multiplicative,4.01,23.272550778204188
86,0.0051,6.009999999999999,multiplicative,2.01,23.30236900946646
108,0.0101,0.01,multiplicative,6.009999999999999,23.30275830450518
66,0.0051,2.01,multiplicative,2.01,23.308926196763636
149,0.0101,8.01,multiplicative,8.01,23.337669317940346
125,0.0101,4.01,multiplicative,0.01,23.463528598386883
145,0.0101,8.01,multiplicative,0.01,23.495882523055148
117,0.0101,2.01,multiplicative,4.01,23.54181954134226
76,0.0051,4.01,multiplicative,2.01,23.716815384725336
78,0.0051,4.01,multiplicative,6.009999999999999,23.71820560308861
79,0.0051,4.01,multiplicative,8.01,23.719194141020612
77,0.0051,4.01,multiplicative,4.01,23.71999505565117
89,0.0051,6.009999999999999,multiplicative,8.01,23.724368047117824
119,0.0101,2.01,multiplicative,8.01,23.74261634078135
37,0.0001,6.009999999999999,multiplicative,4.01,23.878378561166112
27,0.0001,4.01,multiplicative,4.01,23.93648723862505
75,0.0051,4.01,multiplicative,0.01,24.09318734725894
69,0.0051,2.01,multiplicative,8.01,24.23398119694347
65,0.0051,2.01,multiplicative,0.01,24.279052510545352
67,0.0051,2.01,multiplicative,4.01,24.408692601006557
56,0.0051,0.01,multiplicative,2.01,24.430280418823997
68,0.0051,2.01,multiplicative,6.009999999999999,24.624750569543988
55,0.0051,0.01,multiplicative,0.01,24.62555738258626
85,0.0051,6.009999999999999,multiplicative,0.01,24.976041489496392
47,0.0001,8.01,multiplicative,4.01,25.727239446921327
8,0.0001,0.01,multiplicative,6.009999999999999,26.45552458513265
6,0.0001,0.01,multiplicative,2.01,26.70114926902416
17,0.0001,2.01,multiplicative,4.01,28.873423429826982
36,0.0001,6.009999999999999,multiplicative,2.01,29.010994347769564
46,0.0001,8.01,multiplicative,2.01,29.09325007635513
5,0.0001,0.01,multiplicative,0.01,29.09665653666175
16,0.0001,2.01,multiplicative,2.01,31.222094876767397
26,0.0001,4.01,multiplicative,2.01,31.514871634741528
9,0.0001,0.01,multiplicative,8.01,31.590656190787588
35,0.0001,6.009999999999999,multiplicative,0.01,33.041104042114426
45,0.0001,8.01,multiplicative,0.01,34.25526283512437
25,0.0001,4.01,multiplicative,0.01,34.39706362034638
15,0.0001,2.01,multiplicative,0.01,34.84084588422994
7,0.0001,0.01,multiplicative,4.01,42.44140179792674
