,ds,yhat,price_pred
1863,2022-12-17,-0.0011918874232759644,5.893221334469736
1864,2022-12-18,-0.0011966939966349124,5.886168951877935
1865,2022-12-19,-0.00120313537322493,5.879087093799153
1866,2022-12-20,-0.0012103974996543515,5.871971061480568
1867,2022-12-21,-0.0012157959823838422,5.8648319426553455
1868,2022-12-22,-0.0012225428868053712,5.857661934081543
1869,2022-12-23,-0.00122926617612548,5.850461308394799
1870,2022-12-24,-0.0012364688460811022,5.843227395251765
1871,2022-12-25,-0.0012412316908033357,5.835974596232209
1872,2022-12-26,-0.0012476852267299698,5.828693136944918
1873,2022-12-27,-0.0012549644396583136,5.821378334328371
1874,2022-12-28,-0.00126029305206243,5.814041691660191
1875,2022-12-29,-0.001266996699937079,5.806675320023561
1876,2022-12-30,-0.0012736529679454164,5.799279630768317
