,ds,yhat,price_pred
1858,2022-12-12,-0.00023498616604889075,6.713277296014164
1859,2022-12-13,-0.00024015400094388662,6.71166507561208
1860,2022-12-14,-0.00024494625617256754,6.710021078379125
1861,2022-12-15,-0.0002500165044071271,6.70834346236461
1862,2022-12-16,-0.00025508116798287,6.706632290279
1863,2022-12-17,-0.0002602598205529923,6.704886823362617
1864,2022-12-18,-0.00026491620684276,6.703110590178062
1865,2022-12-19,-0.0002699367781913462,6.701301174101489
1866,2022-12-20,-0.00027514786306674264,6.699457325403668
1867,2022-12-21,-0.0002799285891561432,6.697581955766456
1868,2022-12-22,-0.00028502598732961575,6.695672970856792
1869,2022-12-23,-0.0002901148162807274,6.693730456922976
1870,2022-12-24,-0.00029532998034361276,6.691753597638708
1871,2022-12-25,-0.0002999458851433565,6.689746433682703
