,ds,yhat,price_pred
1861,2022-12-15,-9.398177755441325e-05,6.72819556612671
1862,2022-12-16,-9.889115866077896e-05,6.72753020707148
1863,2022-12-17,-0.00010384703892771782,6.726831572980179
1864,2022-12-18,-0.00010859393578279718,6.72610107986432
1865,2022-12-19,-0.00011348727851861595,6.725337752957725
1866,2022-12-20,-0.00011846434156898932,6.724541040248992
1867,2022-12-21,-0.0001232567424513748,6.7237121952258905
1868,2022-12-22,-0.00012818607026141265,6.722850308982015
1869,2022-12-23,-0.00013311620053128336,6.721955388692143
1870,2022-12-24,-0.00013810587171561472,6.721027047183554
1871,2022-12-25,-0.00014281507088868,6.720067183229366
1872,2022-12-26,-0.00014772028344861744,6.7190744930002655
1873,2022-12-27,-0.00015272869805490542,6.718048297500816
1874,2022-12-28,-0.00015749613031670572,6.716990230890678
