,ds,yhat,price_pred
1864,2022-12-18,-0.0004491303287858599,6.027235712317991
1865,2022-12-19,-0.00045437518611055115,6.024497085969474
1866,2022-12-20,-0.00045993607985111523,6.021726202396679
1867,2022-12-21,-0.0004647680733352034,6.018927496311439
1868,2022-12-22,-0.0004701382225681564,6.016097768436556
1869,2022-12-23,-0.0004754863263654778,6.013237196209587
1870,2022-12-24,-0.00048104035263090106,6.010344586468269
1871,2022-12-25,-0.0004856063992288755,6.00742592467551
1872,2022-12-26,-0.0004908644908764176,6.004477092607516
1873,2022-12-27,-0.0004964498542187978,6.001496170830231
1874,2022-12-28,-0.0005012406646099658,5.99848797690091
1875,2022-12-29,-0.0005066027110226431,5.995449126629776
1876,2022-12-30,-0.0005119313527348165,5.992379868248127
1877,2022-12-31,-0.000517471386154321,5.989278983131341
