,ds,yhat,price_pred
1101,2022-12-18,-0.005477694886938852,25.4423104187883
1102,2022-12-19,-0.0055041942331375965,25.30227100050351
1103,2022-12-20,-0.005518908693143753,25.16263007712255
1104,2022-12-21,-0.005542706725377439,25.0231609981659
1105,2022-12-22,-0.005564261849754463,24.88392557806354
1106,2022-12-23,-0.005578634941951748,24.74510724134083
1107,2022-12-24,-0.005607684388904321,24.6063444897618
1108,2022-12-25,-0.0056274374573808674,24.467873825090898
1109,2022-12-26,-0.005655256478126582,24.329501723135568
1110,2022-12-27,-0.005671081680201901,24.191527131625055
1111,2022-12-28,-0.005696064961471085,24.053730621566128
1112,2022-12-29,-0.00571854602318995,23.91617825597729
1113,2022-12-30,-0.005733427333529744,23.7790565858509
1114,2022-12-31,-0.005763106980661745,23.642015338847433
