,ds,yhat,price_pred
1095,2022-12-12,-0.0055559855682773655,29.447928993375893
1096,2022-12-13,-0.00557086961776133,29.2838784204407
1097,2022-12-14,-0.005592751234954801,29.120100973240515
1098,2022-12-15,-0.005611936664294195,28.956680810920837
1099,2022-12-16,-0.005626453965946644,28.79375737933158
1100,2022-12-17,-0.005652756869795771,28.630993269498333
1101,2022-12-18,-0.005670132809713319,28.46865173518627
1102,2022-12-19,-0.005695228416970247,28.30651626083121
1103,2022-12-20,-0.005711201508152367,28.14485204247181
1104,2022-12-21,-0.005734414164355236,27.98345780426578
1105,2022-12-22,-0.005754895879835376,27.822415918244463
1106,2022-12-23,-0.005770593210060418,27.661864073859164
1107,2022-12-24,-0.005798338599911854,27.501471219654192
1108,2022-12-25,-0.005817066327451623,27.34149333746696
