,ds,yhat,price_pred
1093,2022-12-10,-0.008428063508596033,28.989616108517207
1094,2022-12-11,-0.008441360238812706,28.744904315760326
1095,2022-12-12,-0.008484177071016771,28.501027457655983
1096,2022-12-13,-0.008494441366147652,28.25892715104196
1097,2022-12-14,-0.008536243529821816,28.01770206698917
1098,2022-12-15,-0.008550790768621848,27.778128558796762
1099,2022-12-16,-0.00854927642062066,27.540645659300072
1100,2022-12-17,-0.008607508854529067,27.3035893079282
1101,2022-12-18,-0.00862357036875375,27.068134884211727
1102,2022-12-19,-0.008669977675239872,26.83345475905523
1103,2022-12-20,-0.008683224093714484,26.600453858173804
1104,2022-12-21,-0.008728697954795087,26.36826653098534
1105,2022-12-22,-0.008746242541669924,26.137643276501947
1106,2022-12-23,-0.008747202491325986,25.90901201811634
