,ds,yhat,price_pred
1092,2022-12-09,-0.003679290218953927,29.741602615900035
1093,2022-12-10,-0.0037133103785149894,29.740587065328153
1094,2022-12-11,-0.003724494357849287,29.740253207499283
1095,2022-12-12,-0.003751032407555326,29.739461008641214
1096,2022-12-13,-0.0037595348695439283,29.739207197952307
1097,2022-12-14,-0.003786627366193969,29.73839844805749
1098,2022-12-15,-0.0037966743059682654,29.73809853249081
1099,2022-12-16,-0.0037959447754882915,29.7381203100223
1100,2022-12-17,-0.0038319503889579914,29.7370454908027
1101,2022-12-18,-0.003844502371600377,29.7366707961124
1102,2022-12-19,-0.0038729976846442163,29.735820170135597
1103,2022-12-20,-0.003882917385284774,29.735524052839608
1104,2022-12-21,-0.003912023547832893,29.734655192128713
1105,2022-12-22,-0.003923484244356384,29.734313073894736
