,ds,yhat,price_pred
1100,2022-12-17,-0.009793812509814268,24.39361822402428
1101,2022-12-18,-0.009820294819701697,24.154065701345115
1102,2022-12-19,-0.00985290612747507,23.916077959392897
1103,2022-12-20,-0.009876699214056107,23.679866051008055
1104,2022-12-21,-0.009908442513956593,23.44523545950345
1105,2022-12-22,-0.00993528370727322,23.212300393629462
1106,2022-12-23,-0.009958540012518169,22.981139771376913
1107,2022-12-24,-0.009995044196087096,22.751442263685547
1108,2022-12-25,-0.010022949640270562,22.523405703633102
1109,2022-12-26,-0.010056656982437502,22.296895538395386
1110,2022-12-27,-0.010081374291305687,22.07211218893868
1111,2022-12-28,-0.010113894079949849,21.84887718413898
1112,2022-12-29,-0.010141142934195999,21.627304597662935
1113,2022-12-30,-0.010164442856153866,21.407475095947355
