,ds,yhat,price_pred
1098,2022-12-15,-0.008589126755487323,27.31071577595824
1099,2022-12-16,-0.008609637031264689,27.075580426063205
1100,2022-12-17,-0.00863564942542088,26.841765205513934
1101,2022-12-18,-0.0086560604610669,26.609421263013243
1102,2022-12-19,-0.008681542588498634,26.378410439063092
1103,2022-12-20,-0.008702234431706679,26.148859327486587
1104,2022-12-21,-0.008726821543236049,25.920662898576428
1105,2022-12-22,-0.008748989573790984,25.693883289131033
1106,2022-12-23,-0.008770296829142902,25.468540305992
1107,2022-12-24,-0.008797205915258849,25.24448831255912
1108,2022-12-25,-0.00881851308561802,25.021869462035088
1109,2022-12-26,-0.008844697945702279,24.800558584606595
1110,2022-12-27,-0.008866035926866198,24.580675941189124
1111,2022-12-28,-0.008891273226256872,24.36212243530993
