,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
68,0.0051,2.01,multiplicative,6.009999999999999,24.361217641496985
66,0.0051,2.01,multiplicative,2.01,24.55305477594442
77,0.0051,4.01,multiplicative,4.01,25.96354570561125
89,0.0051,6.009999999999999,multiplicative,8.01,26.5408423502087
76,0.0051,4.01,multiplicative,2.01,26.591948438327236
86,0.0051,6.009999999999999,multiplicative,2.01,26.712331317114426
98,0.0051,8.01,multiplicative,6.009999999999999,26.723946543206686
96,0.0051,8.01,multiplicative,2.01,26.733781343643113
87,0.0051,6.009999999999999,multiplicative,4.01,26.734304543171334
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,26.740704349482574
97,0.0051,8.01,multiplicative,4.01,26.741757680333848
99,0.0051,8.01,multiplicative,8.01,26.742781557211217
79,0.0051,4.01,multiplicative,8.01,26.747742387827966
78,0.0051,4.01,multiplicative,6.009999999999999,26.756501418548133
55,0.0051,0.01,multiplicative,0.01,26.870403343735816
75,0.0051,4.01,multiplicative,0.01,26.998712331416506
67,0.0051,2.01,multiplicative,4.01,27.065997300047403
85,0.0051,6.009999999999999,multiplicative,0.01,27.10999362363947
95,0.0051,8.01,multiplicative,0.01,27.133286322358188
69,0.0051,2.01,multiplicative,8.01,27.15164656342348
65,0.0051,2.01,multiplicative,0.01,27.333571749241088
56,0.0051,0.01,multiplicative,2.01,32.91937706444109
59,0.0051,0.01,multiplicative,8.01,34.835919441902405
58,0.0051,0.01,multiplicative,6.009999999999999,34.85512312097025
57,0.0051,0.01,multiplicative,4.01,34.856804017092024
128,0.0101,4.01,multiplicative,6.009999999999999,55.78623842351443
127,0.0101,4.01,multiplicative,4.01,55.79096293360938
126,0.0101,4.01,multiplicative,2.01,55.791495175629585
129,0.0101,4.01,multiplicative,8.01,55.79491639284616
139,0.0101,6.009999999999999,multiplicative,8.01,56.112455690389
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,56.16848662525072
137,0.0101,6.009999999999999,multiplicative,4.01,56.17349439765334
136,0.0101,6.009999999999999,multiplicative,2.01,56.37517786568475
119,0.0101,2.01,multiplicative,8.01,56.473291993112056
116,0.0101,2.01,multiplicative,2.01,56.473861644616825
117,0.0101,2.01,multiplicative,4.01,56.474262271846754
118,0.0101,2.01,multiplicative,6.009999999999999,56.47462691162683
105,0.0101,0.01,multiplicative,0.01,56.518791035986595
