,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
117,0.0101,2.01,multiplicative,4.01,13.3242078375465
148,0.0101,8.01,multiplicative,6.009999999999999,13.348580366587914
109,0.0101,0.01,multiplicative,8.01,13.382252764640647
107,0.0101,0.01,multiplicative,4.01,13.38313389511643
108,0.0101,0.01,multiplicative,6.009999999999999,13.384460122029358
146,0.0101,8.01,multiplicative,2.01,13.387887459226947
105,0.0101,0.01,multiplicative,0.01,13.396689018386644
137,0.0101,6.009999999999999,multiplicative,4.01,13.420732782305928
106,0.0101,0.01,multiplicative,2.01,13.450001861143464
118,0.0101,2.01,multiplicative,6.009999999999999,13.469236538586856
128,0.0101,4.01,multiplicative,6.009999999999999,13.499469842322517
116,0.0101,2.01,multiplicative,2.01,13.515514198097618
147,0.0101,8.01,multiplicative,4.01,13.519356405925887
115,0.0101,2.01,multiplicative,0.01,13.524682661481693
145,0.0101,8.01,multiplicative,0.01,13.55189363955461
149,0.0101,8.01,multiplicative,8.01,13.554849614714877
136,0.0101,6.009999999999999,multiplicative,2.01,13.561395886615363
135,0.0101,6.009999999999999,multiplicative,0.01,13.56152575635232
127,0.0101,4.01,multiplicative,4.01,13.562575305870146
119,0.0101,2.01,multiplicative,8.01,13.585719538723557
129,0.0101,4.01,multiplicative,8.01,13.588374104828855
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,13.59228628045351
125,0.0101,4.01,multiplicative,0.01,13.597190095300551
126,0.0101,4.01,multiplicative,2.01,13.623769896719761
139,0.0101,6.009999999999999,multiplicative,8.01,13.629452684153291
57,0.0051,0.01,multiplicative,4.01,14.036288053729004
56,0.0051,0.01,multiplicative,2.01,14.224575062713107
58,0.0051,0.01,multiplicative,6.009999999999999,14.299421772746681
86,0.0051,6.009999999999999,multiplicative,2.01,14.358730819913555
96,0.0051,8.01,multiplicative,2.01,14.414026930251376
76,0.0051,4.01,multiplicative,2.01,14.45599496172946
79,0.0051,4.01,multiplicative,8.01,14.456108270438078
78,0.0051,4.01,multiplicative,6.009999999999999,14.464842846384872
75,0.0051,4.01,multiplicative,0.01,14.4757677526865
69,0.0051,2.01,multiplicative,8.01,14.480153975563155
67,0.0051,2.01,multiplicative,4.01,14.4915381379334
55,0.0051,0.01,multiplicative,0.01,14.492206450822568
89,0.0051,6.009999999999999,multiplicative,8.01,14.498353429689127
65,0.0051,2.01,multiplicative,0.01,14.500311429367464
59,0.0051,0.01,multiplicative,8.01,14.500787336212657
85,0.0051,6.009999999999999,multiplicative,0.01,14.529270224866066
87,0.0051,6.009999999999999,multiplicative,4.01,14.53118286713423
77,0.0051,4.01,multiplicative,4.01,14.55424255858887
68,0.0051,2.01,multiplicative,6.009999999999999,14.635098834763783
97,0.0051,8.01,multiplicative,4.01,14.659599523291718
66,0.0051,2.01,multiplicative,2.01,14.681156302838712
95,0.0051,8.01,multiplicative,0.01,14.681781117795058
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,14.739119390910087
98,0.0051,8.01,multiplicative,6.009999999999999,14.77817578580724
99,0.0051,8.01,multiplicative,8.01,14.804787928583828
100,0.0101,0.01,additive,0.01,15.635226803252445
104,0.0101,0.01,additive,8.01,15.780221600776269
103,0.0101,0.01,additive,6.009999999999999,15.821458327421531
102,0.0101,0.01,additive,4.01,15.838344784600338
101,0.0101,0.01,additive,2.01,15.864168457444643
123,0.0101,4.01,additive,6.009999999999999,15.869415990254247
132,0.0101,6.009999999999999,additive,4.01,15.871697041343687
134,0.0101,6.009999999999999,additive,8.01,15.912343091012728
124,0.0101,4.01,additive,8.01,15.931606637146482
111,0.0101,2.01,additive,2.01,15.933157976263303
113,0.0101,2.01,additive,6.009999999999999,15.940455018617891
120,0.0101,4.01,additive,0.01,15.944672869704597
121,0.0101,4.01,additive,2.01,15.950362794649955
130,0.0101,6.009999999999999,additive,0.01,15.977443043225186
112,0.0101,2.01,additive,4.01,15.986882395709038
133,0.0101,6.009999999999999,additive,6.009999999999999,15.990378941655225
110,0.0101,2.01,additive,0.01,16.01225929431431
131,0.0101,6.009999999999999,additive,2.01,16.017248310501216
122,0.0101,4.01,additive,4.01,16.01733549896465
142,0.0101,8.01,additive,4.01,16.02876344217236
114,0.0101,2.01,additive,8.01,16.0295701992021
140,0.0101,8.01,additive,0.01,16.043104027911678
144,0.0101,8.01,additive,8.01,16.046914235274247
143,0.0101,8.01,additive,6.009999999999999,16.0570058816492
141,0.0101,8.01,additive,2.01,16.06740397726388
62,0.0051,2.01,additive,4.01,17.256780015418943
70,0.0051,4.01,additive,0.01,17.498035657159694
84,0.0051,6.009999999999999,additive,8.01,17.81626344914234
53,0.0051,0.01,additive,6.009999999999999,18.22712936445238
51,0.0051,0.01,additive,2.01,18.235492939650754
90,0.0051,8.01,additive,0.01,18.244040464390988
54,0.0051,0.01,additive,8.01,18.25847495828181
72,0.0051,4.01,additive,4.01,18.372472016171738
50,0.0051,0.01,additive,0.01,18.434410885815414
92,0.0051,8.01,additive,4.01,18.4363174663917
71,0.0051,4.01,additive,2.01,18.482302747045818
63,0.0051,2.01,additive,6.009999999999999,18.496783589272656
83,0.0051,6.009999999999999,additive,6.009999999999999,18.502613184243522
60,0.0051,2.01,additive,0.01,18.532721207533882
81,0.0051,6.009999999999999,additive,2.01,18.5619746366042
61,0.0051,2.01,additive,2.01,18.59915532528645
52,0.0051,0.01,additive,4.01,18.681066122332506
64,0.0051,2.01,additive,8.01,18.69978012114315
73,0.0051,4.01,additive,6.009999999999999,18.72187214838474
93,0.0051,8.01,additive,6.009999999999999,18.736603338524603
74,0.0051,4.01,additive,8.01,18.7518659476906
94,0.0051,8.01,additive,8.01,18.799118693534002
91,0.0051,8.01,additive,2.01,18.81637844483216
80,0.0051,6.009999999999999,additive,0.01,18.840554312255218
82,0.0051,6.009999999999999,additive,4.01,18.874165714646164
16,0.0001,2.01,multiplicative,2.01,43.620985418849116
26,0.0001,4.01,multiplicative,2.01,43.62260273363758
36,0.0001,6.009999999999999,multiplicative,2.01,43.62291938059118
46,0.0001,8.01,multiplicative,2.01,43.623026247961455
17,0.0001,2.01,multiplicative,4.01,43.67921239822952
27,0.0001,4.01,multiplicative,4.01,43.68170044747212
37,0.0001,6.009999999999999,multiplicative,4.01,43.682206262347414
47,0.0001,8.01,multiplicative,4.01,43.68238400508853
15,0.0001,2.01,multiplicative,0.01,43.68744726561423
25,0.0001,4.01,multiplicative,0.01,43.691262576115804
35,0.0001,6.009999999999999,multiplicative,0.01,43.69197724620528
45,0.0001,8.01,multiplicative,0.01,43.69223241324817
18,0.0001,2.01,multiplicative,6.009999999999999,43.79213921794559
28,0.0001,4.01,multiplicative,6.009999999999999,43.79412345515552
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,43.795231746948595
48,0.0001,8.01,multiplicative,6.009999999999999,43.79565477289712
19,0.0001,2.01,multiplicative,8.01,43.90247837136499
29,0.0001,4.01,multiplicative,8.01,43.91358120016382
39,0.0001,6.009999999999999,multiplicative,8.01,43.91529205168411
49,0.0001,8.01,multiplicative,8.01,43.915934496907205
7,0.0001,0.01,multiplicative,4.01,44.912674171768344
6,0.0001,0.01,multiplicative,2.01,45.712789521077866
9,0.0001,0.01,multiplicative,8.01,45.89899158449399
8,0.0001,0.01,multiplicative,6.009999999999999,46.40816548748893
5,0.0001,0.01,multiplicative,0.01,47.62678739247017
4,0.0001,0.01,additive,8.01,49.56499439786726
3,0.0001,0.01,additive,6.009999999999999,49.565029890520655
0,0.0001,0.01,additive,0.01,51.09522481638696
2,0.0001,0.01,additive,4.01,51.530150768010955
1,0.0001,0.01,additive,2.01,51.59739062791642
10,0.0001,2.01,additive,0.01,52.84087687689353
20,0.0001,4.01,additive,0.01,52.841232740499734
30,0.0001,6.009999999999999,additive,0.01,52.841299092996195
40,0.0001,8.01,additive,0.01,52.84132254982254
11,0.0001,2.01,additive,2.01,53.24301815451011
21,0.0001,4.01,additive,2.01,53.24374682701912
31,0.0001,6.009999999999999,additive,2.01,53.24388226140991
41,0.0001,8.01,additive,2.01,53.24392970078245
12,0.0001,2.01,additive,4.01,53.270876781639345
22,0.0001,4.01,additive,4.01,53.271721696417835
32,0.0001,6.009999999999999,additive,4.01,53.27188006693315
42,0.0001,8.01,additive,4.01,53.271935176373304
13,0.0001,2.01,additive,6.009999999999999,53.27732535880357
23,0.0001,4.01,additive,6.009999999999999,53.278247203689745
33,0.0001,6.009999999999999,additive,6.009999999999999,53.278409503322564
43,0.0001,8.01,additive,6.009999999999999,53.278466307538196
14,0.0001,2.01,additive,8.01,53.27980904114844
24,0.0001,4.01,additive,8.01,53.28068616667084
34,0.0001,6.009999999999999,additive,8.01,53.28084918556018
44,0.0001,8.01,additive,8.01,53.28090739394902
