,ds,yhat,price_pred
596,2022-12-09,0.007735723724735161,3.802296687689677
597,2022-12-10,0.00744594701928058,3.8012033286061593
598,2022-12-11,0.00809339497163,3.803646220275783
599,2022-12-12,0.009735996280260352,3.8098439339897667
600,2022-12-13,0.010060751455157087,3.8110692706497153
601,2022-12-14,0.008723408453083925,3.8060233297870725
602,2022-12-15,0.009584204469396904,3.809271206948265
603,2022-12-16,0.008071630576518173,3.8035641008415952
604,2022-12-17,0.007767277655640542,3.802415744109074
605,2022-12-18,0.00844052622385552,3.804955984313573
606,2022-12-19,0.010151036774374362,3.8114099269965385
607,2022-12-20,0.01048704002871826,3.812677703885823
608,2022-12-21,0.00909080797896368,3.8074095682297746
609,2022-12-22,0.009985443606744766,3.8107851259321732
