,ds,yhat,price_pred
599,2022-12-12,0.014821492582638396,3.7432493300006
600,2022-12-13,0.017566835862212735,3.809006376572058
601,2022-12-14,0.013671504658002657,3.861081224991725
602,2022-12-15,0.015099324482579227,3.9193809432614692
603,2022-12-16,0.01922726722406975,3.994739928010484
604,2022-12-17,0.016879084590600602,4.062167481172823
605,2022-12-18,0.013900034084229735,4.118631747616975
606,2022-12-19,0.015081650486014037,4.180747512115135
607,2022-12-20,0.01787441082542092,4.255475910704038
608,2022-12-21,0.013910279641388329,4.314670770629123
609,2022-12-22,0.015362380234196508,4.380954383592901
610,2022-12-23,0.019561407103179124,4.466652015790818
611,2022-12-24,0.017171690289575315,4.5433519808372855
612,2022-12-25,0.014136555372247056,4.60757932769
