,ds,yhat,price_pred
604,2022-12-17,0.008112355795231964,2.9966825646522057
605,2022-12-18,-0.006008675441351209,2.978676471720455
606,2022-12-19,-0.009173018964920798,2.9513530159549997
607,2022-12-20,-0.00022682684020000916,2.950683569876076
608,2022-12-21,-0.010749076411864856,2.9189664467162437
609,2022-12-22,-0.007202607864549673,2.8979422760307685
610,2022-12-23,0.011912915782952168,2.93246521830898
611,2022-12-24,0.008194898053406488,2.9564964718181823
612,2022-12-25,-0.00566213165959603,2.9397563995436164
613,2022-12-26,-0.009445572212678095,2.9119887181840447
614,2022-12-27,-0.0002291247559664762,2.9113215094796137
615,2022-12-28,-0.010857814761195734,2.879710919819399
616,2022-12-29,-0.0072753647648328154,2.8587599724604407
617,2022-12-30,0.012033080294338718,2.893159660751299
