,ds,yhat,price_pred
602,2022-12-15,0.005454064002664704,3.5068127382024548
603,2022-12-16,0.008790210263354706,3.537638359525465
604,2022-12-17,0.007217629858227829,3.563171723776788
605,2022-12-18,0.004676221935730749,3.5798339055522885
606,2022-12-19,0.004974146237310161,3.5976405229037867
607,2022-12-20,0.007880267472169415,3.625990892492984
608,2022-12-21,0.004601073299322474,3.6426743423720196
609,2022-12-22,0.0055299407641736555,3.6628181157085122
610,2022-12-23,0.008912256825175924,3.6954620914596132
611,2022-12-24,0.007317643750702861,3.722504166539142
612,2022-12-25,0.004749067445674997,3.7401825898928425
613,2022-12-26,0.004954166062121587,3.7587120755458274
614,2022-12-27,0.007988818810015634,3.7887397452763807
615,2022-12-28,0.004664328986627238,3.80641167389306
