,ds,yhat,price_pred
597,2022-12-10,0.012185880088357462,3.0543630016801435
598,2022-12-11,0.0078002959561698755,3.078187937050824
599,2022-12-12,0.00869271190184074,3.104945737967328
600,2022-12-13,0.012607022941921644,3.144089860119304
601,2022-12-14,0.007243770852554591,3.1668649266058484
602,2022-12-15,0.009035488066523125,3.1954790968584863
603,2022-12-16,0.014345959528844746,3.2413213106572876
604,2022-12-17,0.012385719263120109,3.2814674064526574
605,2022-12-18,0.007927915901829478,3.3074826040856085
606,2022-12-19,0.008834600951670988,3.3367028930472986
607,2022-12-20,0.012812325621810032,3.3794538170162562
608,2022-12-21,0.007361460323430492,3.404331532205087
609,2022-12-22,0.009181947616234368,3.435589926002089
610,2022-12-23,0.014577961235188041,3.48567382276335
