,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
17,0.0001,2.01,multiplicative,4.01,3.7272172812418036
49,0.0001,8.01,multiplicative,8.01,4.2845536862911295
39,0.0001,6.009999999999999,multiplicative,8.01,4.320319324338723
29,0.0001,4.01,multiplicative,8.01,5.590168672108332
19,0.0001,2.01,multiplicative,8.01,6.081924632409893
115,0.0101,2.01,multiplicative,0.01,7.361549014539547
125,0.0101,4.01,multiplicative,0.01,8.023508171072443
25,0.0001,4.01,multiplicative,0.01,8.176694517323757
15,0.0001,2.01,multiplicative,0.01,8.235413834713928
16,0.0001,2.01,multiplicative,2.01,8.373200701822897
35,0.0001,6.009999999999999,multiplicative,0.01,8.516633534721334
26,0.0001,4.01,multiplicative,2.01,8.525847692295107
45,0.0001,8.01,multiplicative,0.01,8.781106133502407
46,0.0001,8.01,multiplicative,2.01,9.530213507724566
105,0.0101,0.01,multiplicative,0.01,9.575929659180984
36,0.0001,6.009999999999999,multiplicative,2.01,9.588581531290789
135,0.0101,6.009999999999999,multiplicative,0.01,10.025389919140974
145,0.0101,8.01,multiplicative,0.01,10.064052005596048
128,0.0101,4.01,multiplicative,6.009999999999999,11.613475149056862
118,0.0101,2.01,multiplicative,6.009999999999999,11.717416573988654
109,0.0101,0.01,multiplicative,8.01,11.753465228843064
106,0.0101,0.01,multiplicative,2.01,12.022702177413574
28,0.0001,4.01,multiplicative,6.009999999999999,12.388677448470236
117,0.0101,2.01,multiplicative,4.01,12.629486993951081
137,0.0101,6.009999999999999,multiplicative,4.01,12.785399397762935
108,0.0101,0.01,multiplicative,6.009999999999999,12.878755782687632
107,0.0101,0.01,multiplicative,4.01,13.135388540162424
9,0.0001,0.01,multiplicative,8.01,13.307564810727628
149,0.0101,8.01,multiplicative,8.01,13.356825626816418
126,0.0101,4.01,multiplicative,2.01,13.48035288311154
146,0.0101,8.01,multiplicative,2.01,13.640884975289486
139,0.0101,6.009999999999999,multiplicative,8.01,13.785822636553428
129,0.0101,4.01,multiplicative,8.01,13.908632448156855
148,0.0101,8.01,multiplicative,6.009999999999999,13.960938454633178
136,0.0101,6.009999999999999,multiplicative,2.01,14.090709316990807
58,0.0051,0.01,multiplicative,6.009999999999999,14.134499919615788
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,14.19659224884567
147,0.0101,8.01,multiplicative,4.01,14.352569875051715
48,0.0001,8.01,multiplicative,6.009999999999999,14.471541708166729
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,14.490994924719521
119,0.0101,2.01,multiplicative,8.01,14.643653813691888
55,0.0051,0.01,multiplicative,0.01,14.785438865071223
116,0.0101,2.01,multiplicative,2.01,14.88855487436169
59,0.0051,0.01,multiplicative,8.01,14.924020614280229
47,0.0001,8.01,multiplicative,4.01,14.953651645619221
67,0.0051,2.01,multiplicative,4.01,15.142976728937665
127,0.0101,4.01,multiplicative,4.01,15.204612475547426
57,0.0051,0.01,multiplicative,4.01,15.31456149367285
69,0.0051,2.01,multiplicative,8.01,15.356711489614483
78,0.0051,4.01,multiplicative,6.009999999999999,15.365845613043673
77,0.0051,4.01,multiplicative,4.01,15.37188307441139
79,0.0051,4.01,multiplicative,8.01,15.375305226288376
76,0.0051,4.01,multiplicative,2.01,15.3770447918111
98,0.0051,8.01,multiplicative,6.009999999999999,15.38561066581528
89,0.0051,6.009999999999999,multiplicative,8.01,15.392993194626252
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,15.407061297413321
97,0.0051,8.01,multiplicative,4.01,15.417446707979243
87,0.0051,6.009999999999999,multiplicative,4.01,15.441737465200978
99,0.0051,8.01,multiplicative,8.01,15.460639281417397
68,0.0051,2.01,multiplicative,6.009999999999999,15.646283397524835
86,0.0051,6.009999999999999,multiplicative,2.01,15.810399127018599
37,0.0001,6.009999999999999,multiplicative,4.01,15.837344659605707
56,0.0051,0.01,multiplicative,2.01,15.926350931425437
96,0.0051,8.01,multiplicative,2.01,16.027071137509346
18,0.0001,2.01,multiplicative,6.009999999999999,16.107998989416956
65,0.0051,2.01,multiplicative,0.01,16.58191379939583
66,0.0051,2.01,multiplicative,2.01,16.596637607801416
95,0.0051,8.01,multiplicative,0.01,18.55938090192618
75,0.0051,4.01,multiplicative,0.01,18.988544414429306
85,0.0051,6.009999999999999,multiplicative,0.01,19.289145752105917
8,0.0001,0.01,multiplicative,6.009999999999999,23.23039422980437
27,0.0001,4.01,multiplicative,4.01,28.916114523330464
7,0.0001,0.01,multiplicative,4.01,31.31145001572076
2,0.0001,0.01,additive,4.01,35.834727203188386
3,0.0001,0.01,additive,6.009999999999999,35.995458269021064
4,0.0001,0.01,additive,8.01,36.05276984600658
100,0.0101,0.01,additive,0.01,38.20344630984726
102,0.0101,0.01,additive,4.01,39.8679394343547
101,0.0101,0.01,additive,2.01,40.03690534334748
