,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
132,0.0101,6.009999999999999,additive,4.01,12.576181620227594
142,0.0101,8.01,additive,4.01,12.589246580928943
112,0.0101,2.01,additive,4.01,12.592000571161831
113,0.0101,2.01,additive,6.009999999999999,12.592166405006543
122,0.0101,4.01,additive,4.01,12.594762614263239
141,0.0101,8.01,additive,2.01,12.59841232179158
133,0.0101,6.009999999999999,additive,6.009999999999999,12.599459382094304
123,0.0101,4.01,additive,6.009999999999999,12.601527192505102
131,0.0101,6.009999999999999,additive,2.01,12.601870124947736
143,0.0101,8.01,additive,6.009999999999999,12.609391993802893
128,0.0101,4.01,multiplicative,6.009999999999999,12.613976029682053
121,0.0101,4.01,additive,2.01,12.62101822538877
111,0.0101,2.01,additive,2.01,12.621709820431166
106,0.0101,0.01,multiplicative,2.01,12.627497483715372
124,0.0101,4.01,additive,8.01,12.656133622925514
118,0.0101,2.01,multiplicative,6.009999999999999,12.663538658539453
108,0.0101,0.01,multiplicative,6.009999999999999,12.664641092218655
144,0.0101,8.01,additive,8.01,12.679032514001106
114,0.0101,2.01,additive,8.01,12.700547710295794
134,0.0101,6.009999999999999,additive,8.01,12.700792014377694
129,0.0101,4.01,multiplicative,8.01,12.704417107573326
127,0.0101,4.01,multiplicative,4.01,12.712325884430966
109,0.0101,0.01,multiplicative,8.01,12.713339597537697
117,0.0101,2.01,multiplicative,4.01,12.716922024774206
139,0.0101,6.009999999999999,multiplicative,8.01,12.719381794503976
149,0.0101,8.01,multiplicative,8.01,12.73555716753509
107,0.0101,0.01,multiplicative,4.01,12.772411136617613
116,0.0101,2.01,multiplicative,2.01,12.792734374783006
119,0.0101,2.01,multiplicative,8.01,12.793226211416926
147,0.0101,8.01,multiplicative,4.01,12.794097824413962
102,0.0101,0.01,additive,4.01,12.795191721723064
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,12.79879428701356
101,0.0101,0.01,additive,2.01,12.799234020087313
104,0.0101,0.01,additive,8.01,12.799884783571299
103,0.0101,0.01,additive,6.009999999999999,12.800017475102452
148,0.0101,8.01,multiplicative,6.009999999999999,12.80077088122244
136,0.0101,6.009999999999999,multiplicative,2.01,12.821522562788271
137,0.0101,6.009999999999999,multiplicative,4.01,12.823128901916606
146,0.0101,8.01,multiplicative,2.01,12.83948582426787
105,0.0101,0.01,multiplicative,0.01,12.865720241421831
145,0.0101,8.01,multiplicative,0.01,12.87637050236543
140,0.0101,8.01,additive,0.01,12.922079216031337
126,0.0101,4.01,multiplicative,2.01,12.935371125097626
115,0.0101,2.01,multiplicative,0.01,12.95901772108669
100,0.0101,0.01,additive,0.01,12.966731337774672
130,0.0101,6.009999999999999,additive,0.01,13.015466910761436
120,0.0101,4.01,additive,0.01,13.071858260468632
135,0.0101,6.009999999999999,multiplicative,0.01,13.072624158869091
125,0.0101,4.01,multiplicative,0.01,13.085714749055432
110,0.0101,2.01,additive,0.01,13.10920147052317
9,0.0001,0.01,multiplicative,8.01,13.603458059939495
7,0.0001,0.01,multiplicative,4.01,13.606306442158605
8,0.0001,0.01,multiplicative,6.009999999999999,13.618862963843155
19,0.0001,2.01,multiplicative,8.01,13.76953681891381
29,0.0001,4.01,multiplicative,8.01,13.769825970232354
39,0.0001,6.009999999999999,multiplicative,8.01,13.76987996092567
49,0.0001,8.01,multiplicative,8.01,13.769898808046516
17,0.0001,2.01,multiplicative,4.01,13.78028428246182
27,0.0001,4.01,multiplicative,4.01,13.780555586996488
37,0.0001,6.009999999999999,multiplicative,4.01,13.780608757493962
47,0.0001,8.01,multiplicative,4.01,13.78062750546919
18,0.0001,2.01,multiplicative,6.009999999999999,13.78497040656861
28,0.0001,4.01,multiplicative,6.009999999999999,13.785224379319498
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,13.78527173474332
48,0.0001,8.01,multiplicative,6.009999999999999,13.785288343356523
41,0.0001,8.01,additive,2.01,13.829631350940467
31,0.0001,6.009999999999999,additive,2.01,13.829773573711368
21,0.0001,4.01,additive,2.01,13.830181401669826
11,0.0001,2.01,additive,2.01,13.832349207839746
46,0.0001,8.01,multiplicative,2.01,13.87340935577072
36,0.0001,6.009999999999999,multiplicative,2.01,13.873567570319862
26,0.0001,4.01,multiplicative,2.01,13.874015787247908
16,0.0001,2.01,multiplicative,2.01,13.876314709941855
2,0.0001,0.01,additive,4.01,13.912529326650597
4,0.0001,0.01,additive,8.01,13.930502774585134
10,0.0001,2.01,additive,0.01,13.942085957656902
20,0.0001,4.01,additive,0.01,13.942452972119629
30,0.0001,6.009999999999999,additive,0.01,13.942513407372122
40,0.0001,8.01,additive,0.01,13.942531200856484
42,0.0001,8.01,additive,4.01,13.9647666732759
32,0.0001,6.009999999999999,additive,4.01,13.965237368594346
14,0.0001,2.01,additive,8.01,13.96542317921049
24,0.0001,4.01,additive,8.01,13.965776898960687
34,0.0001,6.009999999999999,additive,8.01,13.965847488484934
44,0.0001,8.01,additive,8.01,13.965872458784817
22,0.0001,4.01,additive,4.01,13.966530935384203
12,0.0001,2.01,additive,4.01,13.973777157893265
6,0.0001,0.01,multiplicative,2.01,13.982931818422156
1,0.0001,0.01,additive,2.01,13.991085677944875
53,0.0051,0.01,additive,6.009999999999999,14.008837786530421
64,0.0051,2.01,additive,8.01,14.02331265940698
94,0.0051,8.01,additive,8.01,14.02351740440453
52,0.0051,0.01,additive,4.01,14.029646793076495
85,0.0051,6.009999999999999,multiplicative,0.01,14.030497153598452
75,0.0051,4.01,multiplicative,0.01,14.032499553136589
51,0.0051,0.01,additive,2.01,14.040052705616372
65,0.0051,2.01,multiplicative,0.01,14.043815572844084
80,0.0051,6.009999999999999,additive,0.01,14.048843474001117
13,0.0001,2.01,additive,6.009999999999999,14.06470915678441
23,0.0001,4.01,additive,6.009999999999999,14.065848388873949
33,0.0001,6.009999999999999,additive,6.009999999999999,14.066002264145508
43,0.0001,8.01,additive,6.009999999999999,14.066056560768073
50,0.0051,0.01,additive,0.01,14.070136838912871
55,0.0051,0.01,multiplicative,0.01,14.07112344258845
83,0.0051,6.009999999999999,additive,6.009999999999999,14.07912854270335
60,0.0051,2.01,additive,0.01,14.083353675139808
95,0.0051,8.01,multiplicative,0.01,14.085052357535337
92,0.0051,8.01,additive,4.01,14.087806841066767
62,0.0051,2.01,additive,4.01,14.088868428112793
82,0.0051,6.009999999999999,additive,4.01,14.093306419258264
73,0.0051,4.01,additive,6.009999999999999,14.095076845240749
74,0.0051,4.01,additive,8.01,14.096960035443669
93,0.0051,8.01,additive,6.009999999999999,14.098831487320204
72,0.0051,4.01,additive,4.01,14.100384747214347
84,0.0051,6.009999999999999,additive,8.01,14.10921414127133
63,0.0051,2.01,additive,6.009999999999999,14.109728727896492
57,0.0051,0.01,multiplicative,4.01,14.113457174719112
59,0.0051,0.01,multiplicative,8.01,14.114072617607196
54,0.0051,0.01,additive,8.01,14.119785193443514
3,0.0001,0.01,additive,6.009999999999999,14.138787895221007
70,0.0051,4.01,additive,0.01,14.14085910376844
58,0.0051,0.01,multiplicative,6.009999999999999,14.155425009694403
90,0.0051,8.01,additive,0.01,14.15728372272209
15,0.0001,2.01,multiplicative,0.01,14.161956905301652
25,0.0001,4.01,multiplicative,0.01,14.162364139395809
35,0.0001,6.009999999999999,multiplicative,0.01,14.162438130825066
45,0.0001,8.01,multiplicative,0.01,14.162449781604627
81,0.0051,6.009999999999999,additive,2.01,14.170601845530442
91,0.0051,8.01,additive,2.01,14.170626294040176
61,0.0051,2.01,additive,2.01,14.170787085209813
71,0.0051,4.01,additive,2.01,14.171527152782764
56,0.0051,0.01,multiplicative,2.01,14.188079334724504
89,0.0051,6.009999999999999,multiplicative,8.01,14.194731945896098
79,0.0051,4.01,multiplicative,8.01,14.197068209122838
68,0.0051,2.01,multiplicative,6.009999999999999,14.202394345822126
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,14.203502221957228
0,0.0001,0.01,additive,0.01,14.214257586808282
66,0.0051,2.01,multiplicative,2.01,14.217412231307717
69,0.0051,2.01,multiplicative,8.01,14.218798644376783
77,0.0051,4.01,multiplicative,4.01,14.218893247487685
78,0.0051,4.01,multiplicative,6.009999999999999,14.219857971648995
87,0.0051,6.009999999999999,multiplicative,4.01,14.221855214942517
76,0.0051,4.01,multiplicative,2.01,14.222505248054796
98,0.0051,8.01,multiplicative,6.009999999999999,14.22292882489482
99,0.0051,8.01,multiplicative,8.01,14.223956140304601
97,0.0051,8.01,multiplicative,4.01,14.224825709658818
67,0.0051,2.01,multiplicative,4.01,14.226806403696257
86,0.0051,6.009999999999999,multiplicative,2.01,14.227503964217966
96,0.0051,8.01,multiplicative,2.01,14.22872621776833
5,0.0001,0.01,multiplicative,0.01,14.260549355210618
