,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
46,0.0001,8.01,multiplicative,2.01,90.78652063612363
69,0.0051,2.01,multiplicative,8.01,91.3866868833332
75,0.0051,4.01,multiplicative,0.01,92.49598625238244
68,0.0051,2.01,multiplicative,6.009999999999999,92.56072653021046
85,0.0051,6.009999999999999,multiplicative,0.01,92.58310066273988
15,0.0001,2.01,multiplicative,0.01,93.8448220165836
25,0.0001,4.01,multiplicative,0.01,93.85331461339872
35,0.0001,6.009999999999999,multiplicative,0.01,93.88082869613379
45,0.0001,8.01,multiplicative,0.01,93.8824966732176
26,0.0001,4.01,multiplicative,2.01,94.00966403815677
65,0.0051,2.01,multiplicative,0.01,95.2109532248359
95,0.0051,8.01,multiplicative,0.01,98.48507236724636
67,0.0051,2.01,multiplicative,4.01,100.37802233445905
66,0.0051,2.01,multiplicative,2.01,100.38072842135078
49,0.0001,8.01,multiplicative,8.01,100.53041852123168
39,0.0001,6.009999999999999,multiplicative,8.01,102.88493721781472
48,0.0001,8.01,multiplicative,6.009999999999999,103.43995580704433
36,0.0001,6.009999999999999,multiplicative,2.01,103.50373860762086
29,0.0001,4.01,multiplicative,8.01,104.23326429857093
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,104.75420712266764
47,0.0001,8.01,multiplicative,4.01,105.79863011624485
86,0.0051,6.009999999999999,multiplicative,2.01,106.21469138128614
37,0.0001,6.009999999999999,multiplicative,4.01,106.9878180504897
19,0.0001,2.01,multiplicative,8.01,108.22236330971954
87,0.0051,6.009999999999999,multiplicative,4.01,109.39777592838638
89,0.0051,6.009999999999999,multiplicative,8.01,109.54727105671803
27,0.0001,4.01,multiplicative,4.01,109.7193247319841
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,110.7571846915747
16,0.0001,2.01,multiplicative,2.01,111.07932219877337
78,0.0051,4.01,multiplicative,6.009999999999999,112.3941245549499
17,0.0001,2.01,multiplicative,4.01,114.47238574004004
77,0.0051,4.01,multiplicative,4.01,114.83133059845142
28,0.0001,4.01,multiplicative,6.009999999999999,114.99703013313216
96,0.0051,8.01,multiplicative,2.01,115.36323120450427
79,0.0051,4.01,multiplicative,8.01,117.71856538486892
98,0.0051,8.01,multiplicative,6.009999999999999,120.51538355261428
99,0.0051,8.01,multiplicative,8.01,121.27115000168077
97,0.0051,8.01,multiplicative,4.01,121.363410348917
76,0.0051,4.01,multiplicative,2.01,123.34687548749586
145,0.0101,8.01,multiplicative,0.01,124.48903099566357
125,0.0101,4.01,multiplicative,0.01,132.26347563098489
18,0.0001,2.01,multiplicative,6.009999999999999,132.58390031782983
116,0.0101,2.01,multiplicative,2.01,133.58461411685198
117,0.0101,2.01,multiplicative,4.01,133.70801640244315
119,0.0101,2.01,multiplicative,8.01,133.92988234174862
118,0.0101,2.01,multiplicative,6.009999999999999,133.93877942934625
135,0.0101,6.009999999999999,multiplicative,0.01,136.30193798327332
115,0.0101,2.01,multiplicative,0.01,136.40590955626047
126,0.0101,4.01,multiplicative,2.01,136.5920266521183
128,0.0101,4.01,multiplicative,6.009999999999999,136.8608151721878
129,0.0101,4.01,multiplicative,8.01,136.89230638125483
127,0.0101,4.01,multiplicative,4.01,137.06551761735358
139,0.0101,6.009999999999999,multiplicative,8.01,140.56973853802447
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,140.57058849424214
136,0.0101,6.009999999999999,multiplicative,2.01,140.58382254617703
137,0.0101,6.009999999999999,multiplicative,4.01,140.58513130559885
148,0.0101,8.01,multiplicative,6.009999999999999,141.16845662574198
149,0.0101,8.01,multiplicative,8.01,141.18101371987123
147,0.0101,8.01,multiplicative,4.01,141.18216164285312
146,0.0101,8.01,multiplicative,2.01,141.49890003931787
70,0.0051,4.01,additive,0.01,275.3088236161811
60,0.0051,2.01,additive,0.01,278.4832686468785
43,0.0001,8.01,additive,6.009999999999999,291.99943456864924
33,0.0001,6.009999999999999,additive,6.009999999999999,292.44952713165196
23,0.0001,4.01,additive,6.009999999999999,293.66640524441954
14,0.0001,2.01,additive,8.01,295.40111206177176
71,0.0051,4.01,additive,2.01,298.20260624431637
13,0.0001,2.01,additive,6.009999999999999,298.738294587344
44,0.0001,8.01,additive,8.01,300.7140133381793
34,0.0001,6.009999999999999,additive,8.01,300.89675684206054
24,0.0001,4.01,additive,8.01,301.5765802133493
72,0.0051,4.01,additive,4.01,306.5052216498125
131,0.0101,6.009999999999999,additive,2.01,312.68182678682683
32,0.0001,6.009999999999999,additive,4.01,313.3655377751593
42,0.0001,8.01,additive,4.01,314.5601628931108
141,0.0101,8.01,additive,2.01,314.85944886591136
143,0.0101,8.01,additive,6.009999999999999,314.9402003483598
74,0.0051,4.01,additive,8.01,315.0911798413033
142,0.0101,8.01,additive,4.01,315.32276930287725
134,0.0101,6.009999999999999,additive,8.01,315.94563352372364
111,0.0101,2.01,additive,2.01,317.2987326092808
22,0.0001,4.01,additive,4.01,317.32629834403093
41,0.0001,8.01,additive,2.01,318.23583550800794
73,0.0051,4.01,additive,6.009999999999999,318.60520692325326
132,0.0101,6.009999999999999,additive,4.01,319.83123866996505
122,0.0101,4.01,additive,4.01,320.54163512059284
133,0.0101,6.009999999999999,additive,6.009999999999999,320.72396762642705
10,0.0001,2.01,additive,0.01,321.04669811201865
123,0.0101,4.01,additive,6.009999999999999,321.1742225946773
20,0.0001,4.01,additive,0.01,321.2863766779334
30,0.0001,6.009999999999999,additive,0.01,321.3333114769903
40,0.0001,8.01,additive,0.01,321.35003624000876
112,0.0101,2.01,additive,4.01,321.35857346717694
114,0.0101,2.01,additive,8.01,322.09203295210847
113,0.0101,2.01,additive,6.009999999999999,324.50321308231935
124,0.0101,4.01,additive,8.01,324.9992763986707
21,0.0001,4.01,additive,2.01,325.3403094730108
110,0.0101,2.01,additive,0.01,325.8232297024428
140,0.0101,8.01,additive,0.01,327.67621399380033
121,0.0101,4.01,additive,2.01,328.09775376855845
91,0.0051,8.01,additive,2.01,328.61068048262644
144,0.0101,8.01,additive,8.01,329.24930541329695
