,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
87,0.0051,6.009999999999999,multiplicative,4.01,409.5885679062883
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,434.31211636769063
89,0.0051,6.009999999999999,multiplicative,8.01,449.7693238624604
66,0.0051,2.01,multiplicative,2.01,450.8896222305639
77,0.0051,4.01,multiplicative,4.01,452.6753540372885
79,0.0051,4.01,multiplicative,8.01,453.03015220792867
76,0.0051,4.01,multiplicative,2.01,453.3652399127625
97,0.0051,8.01,multiplicative,4.01,456.2492595802439
57,0.0051,0.01,multiplicative,4.01,456.3715428095073
98,0.0051,8.01,multiplicative,6.009999999999999,458.282942005548
86,0.0051,6.009999999999999,multiplicative,2.01,462.05827808949607
67,0.0051,2.01,multiplicative,4.01,467.6000834755698
68,0.0051,2.01,multiplicative,6.009999999999999,471.7725778198777
99,0.0051,8.01,multiplicative,8.01,475.9340922693488
58,0.0051,0.01,multiplicative,6.009999999999999,480.03430719999767
85,0.0051,6.009999999999999,multiplicative,0.01,480.12926194177237
56,0.0051,0.01,multiplicative,2.01,480.4967109773417
78,0.0051,4.01,multiplicative,6.009999999999999,483.76818055441674
55,0.0051,0.01,multiplicative,0.01,484.39945527323886
59,0.0051,0.01,multiplicative,8.01,488.6435272719846
108,0.0101,0.01,multiplicative,6.009999999999999,490.12146947057175
95,0.0051,8.01,multiplicative,0.01,491.43123853691543
75,0.0051,4.01,multiplicative,0.01,492.13508110211467
107,0.0101,0.01,multiplicative,4.01,494.87420551757083
106,0.0101,0.01,multiplicative,2.01,494.8777397944062
109,0.0101,0.01,multiplicative,8.01,494.87784640412514
105,0.0101,0.01,multiplicative,0.01,498.6050572453358
119,0.0101,2.01,multiplicative,8.01,506.98101527215425
118,0.0101,2.01,multiplicative,6.009999999999999,507.723159632615
116,0.0101,2.01,multiplicative,2.01,508.3500341660298
117,0.0101,2.01,multiplicative,4.01,508.68232605595244
128,0.0101,4.01,multiplicative,6.009999999999999,511.64294805417694
129,0.0101,4.01,multiplicative,8.01,512.5308341160368
