,ds,yhat,price_pred
945,2022-12-15,-0.013615420841969919,0.0860206291467224
946,2022-12-16,-0.013645929354290858,0.08484679771837457
947,2022-12-17,-0.013703666279102692,0.08368408551759143
948,2022-12-18,-0.013736298366599144,0.0825345759503858
949,2022-12-19,-0.013775150664771862,0.08139764973161617
950,2022-12-20,-0.01381036884780787,0.08027351816547788
951,2022-12-21,-0.013867831627755218,0.07916029853139149
952,2022-12-22,-0.01390223600091182,0.07805979337930545
953,2022-12-23,-0.01393239056784113,0.07697223385029998
954,2022-12-24,-0.013990150808602796,0.07589538069065925
955,2022-12-25,-0.01402212795710201,0.07483116595126185
956,2022-12-26,-0.014060355211920108,0.07377901317706496
957,2022-12-27,-0.014094759782360678,0.07273911570935461
958,2022-12-28,-0.01415178429185401,0.07170972743425562
