,ds,yhat,price_pred
939,2022-12-09,-0.0024186898238712042,0.08780411592162927
940,2022-12-10,-0.002431097920757442,0.08780302379814395
941,2022-12-11,-0.0024423692408520495,0.08780203173034348
942,2022-12-12,-0.0024539696233207334,0.08780101069945945
943,2022-12-13,-0.0024653463608938727,0.0878000093531286
944,2022-12-14,-0.0024780219527582984,0.0877988936855373
945,2022-12-15,-0.002489500214484462,0.08779788340335488
946,2022-12-16,-0.002501088947108928,0.08779686339785522
947,2022-12-17,-0.0025135156127125296,0.08779576964000707
948,2022-12-18,-0.002524737303111338,0.08779478194046361
949,2022-12-19,-0.0025362687144075543,0.0877937669802154
950,2022-12-20,-0.0025475402618856543,0.08779277489240131
951,2022-12-21,-0.0025601256294983652,0.08779166716607814
952,2022-12-22,-0.0025714502725461856,0.08779067040495121
