,ds,yhat,price_pred
940,2022-12-10,-0.003398541303024507,0.09381507961178112
941,2022-12-11,-0.003408674031486059,0.09349529458614665
942,2022-12-12,-0.0034194409689289936,0.0931755929454367
943,2022-12-13,-0.003429893849944184,0.09285601055222825
944,2022-12-14,-0.0034428562664098068,0.0925363206544247
945,2022-12-15,-0.003453737345199398,0.09221672450799316
946,2022-12-16,-0.003464821952120203,0.09189720997656524
947,2022-12-17,-0.00347736327313799,0.09157764999368888
948,2022-12-18,-0.003487524999135112,0.09125827064997384
949,2022-12-19,-0.0034982832722613958,0.09093902336830353
950,2022-12-20,-0.0035086680538721506,0.09061994852216083
951,2022-12-21,-0.003521564959318233,0.09030082448682997
952,2022-12-22,-0.0035322843401204805,0.08998185629859518
953,2022-12-23,-0.0035431638370735314,0.08966303583936525
