,ds,yhat,price_pred
947,2022-12-17,-0.010964943824725132,0.07761056743274758
948,2022-12-18,-0.01098097576501392,0.0767583276726596
949,2022-12-19,-0.011009782339814016,0.07591323519221549
950,2022-12-20,-0.011031857495980818,0.0750757711995161
951,2022-12-21,-0.011098186462776292,0.07424256629190713
952,2022-12-22,-0.01111685510319016,0.07341722243995101
953,2022-12-23,-0.01112701527597017,0.07260030788434238
954,2022-12-24,-0.011195456053699163,0.0717875143279382
955,2022-12-25,-0.011209900749660249,0.0709827834172572
956,2022-12-26,-0.011237147809763115,0.07018513938804907
957,2022-12-27,-0.011257314890337216,0.0693950431733356
958,2022-12-28,-0.01132249094645862,0.0686093184252764
959,2022-12-29,-0.01133905423624278,0.06783135364254055
960,2022-12-30,-0.011346968721445614,0.06706167339442533
