,ds,yhat,price_pred
942,2022-12-12,-0.013572313647233774,0.08509221245986819
943,2022-12-13,-0.013608247349252695,0.08393425658521914
944,2022-12-14,-0.013656209505905403,0.08278803279256897
945,2022-12-15,-0.013692261051087213,0.08165447743566714
946,2022-12-16,-0.013726443801740701,0.08053365183998595
947,2022-12-17,-0.013774618671777658,0.07942433149564444
948,2022-12-18,-0.013809605426324343,0.07832751281644001
949,2022-12-19,-0.01384810446156864,0.0772428252367431
950,2022-12-20,-0.013884251376978633,0.07617036643408813
951,2022-12-21,-0.013932572153543415,0.07510911730778336
952,2022-12-22,-0.013968650510783295,0.07405994429793751
953,2022-12-23,-0.014002734540550163,0.07302290255784556
954,2022-12-24,-0.014051007000661845,0.07199685724279663
955,2022-12-25,-0.01408575030034298,0.07098272748926515
