,ds,yhat,price_pred
940,2022-12-10,-0.0028747732141434315,0.07707080126607503
941,2022-12-11,-0.0028877822004148403,0.07684823757800716
942,2022-12-12,-0.002901340746524866,0.07662527465502346
943,2022-12-13,-0.0029145665326214256,0.076401945193961
944,2022-12-14,-0.0029292629987581077,0.07617814380287119
945,2022-12-15,-0.0029426626225574717,0.07595397722644667
946,2022-12-16,-0.0029560648834280625,0.07572945234161088
947,2022-12-17,-0.0029706318223488358,0.07550448802059584
948,2022-12-18,-0.00298385699349256,0.07527919342597551
949,2022-12-19,-0.0029976156556344087,0.07505353533721827
950,2022-12-20,-0.003010993072326031,0.07482754966226433
951,2022-12-21,-0.0030258473485701262,0.07460113291951877
952,2022-12-22,-0.003039320275429145,0.0743743961836665
953,2022-12-23,-0.003052751834913232,0.07414734960924624
