,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
4,0.0001,0.01,additive,8.01,7.596722012092466
3,0.0001,0.01,additive,6.009999999999999,7.5976038921202464
0,0.0001,0.01,additive,0.01,8.938011181841834
1,0.0001,0.01,additive,2.01,12.41238578896477
7,0.0001,0.01,multiplicative,4.01,13.144899372939495
2,0.0001,0.01,additive,4.01,13.39078629913665
49,0.0001,8.01,multiplicative,8.01,14.523855281713908
6,0.0001,0.01,multiplicative,2.01,16.06045150042186
9,0.0001,0.01,multiplicative,8.01,20.975059145229036
5,0.0001,0.01,multiplicative,0.01,21.28583645159505
97,0.0051,8.01,multiplicative,4.01,27.061426897383573
8,0.0001,0.01,multiplicative,6.009999999999999,28.090922767353472
35,0.0001,6.009999999999999,multiplicative,0.01,28.56518322746191
99,0.0051,8.01,multiplicative,8.01,28.819478555547672
75,0.0051,4.01,multiplicative,0.01,29.398189755760683
105,0.0101,0.01,multiplicative,0.01,30.39821814051043
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,32.57652872183273
39,0.0001,6.009999999999999,multiplicative,8.01,33.688332540501975
25,0.0001,4.01,multiplicative,0.01,33.996802829836476
69,0.0051,2.01,multiplicative,8.01,34.01643472836031
96,0.0051,8.01,multiplicative,2.01,34.58305323487817
98,0.0051,8.01,multiplicative,6.009999999999999,35.62508084951932
66,0.0051,2.01,multiplicative,2.01,36.90659575024793
86,0.0051,6.009999999999999,multiplicative,2.01,37.65440125661223
109,0.0101,0.01,multiplicative,8.01,38.690038264091044
106,0.0101,0.01,multiplicative,2.01,38.78736416739435
108,0.0101,0.01,multiplicative,6.009999999999999,38.84742260797547
107,0.0101,0.01,multiplicative,4.01,38.95996200894204
147,0.0101,8.01,multiplicative,4.01,39.731710879743346
148,0.0101,8.01,multiplicative,6.009999999999999,39.73880139619318
149,0.0101,8.01,multiplicative,8.01,39.73923660327995
116,0.0101,2.01,multiplicative,2.01,39.741687533254826
117,0.0101,2.01,multiplicative,4.01,39.763311395469785
119,0.0101,2.01,multiplicative,8.01,39.7642903687568
118,0.0101,2.01,multiplicative,6.009999999999999,39.76449167597006
128,0.0101,4.01,multiplicative,6.009999999999999,39.77883263350572
129,0.0101,4.01,multiplicative,8.01,39.78525049130771
146,0.0101,8.01,multiplicative,2.01,39.78777049729632
136,0.0101,6.009999999999999,multiplicative,2.01,39.79540031020092
127,0.0101,4.01,multiplicative,4.01,39.80560044650384
126,0.0101,4.01,multiplicative,2.01,39.81176740939935
137,0.0101,6.009999999999999,multiplicative,4.01,39.82163987549205
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,39.82313793834424
139,0.0101,6.009999999999999,multiplicative,8.01,39.82392183953612
26,0.0001,4.01,multiplicative,2.01,39.84856710127107
115,0.0101,2.01,multiplicative,0.01,39.895878791828814
135,0.0101,6.009999999999999,multiplicative,0.01,39.91044624053466
145,0.0101,8.01,multiplicative,0.01,39.93546050108154
125,0.0101,4.01,multiplicative,0.01,39.93692298573814
51,0.0051,0.01,additive,2.01,40.11676728172258
100,0.0101,0.01,additive,0.01,41.27164476945639
15,0.0001,2.01,multiplicative,0.01,42.378655651042365
57,0.0051,0.01,multiplicative,4.01,42.4521308882326
48,0.0001,8.01,multiplicative,6.009999999999999,42.779787564200625
56,0.0051,0.01,multiplicative,2.01,43.126366459450374
47,0.0001,8.01,multiplicative,4.01,46.9911732291851
67,0.0051,2.01,multiplicative,4.01,47.91118694297459
46,0.0001,8.01,multiplicative,2.01,48.22874908511911
36,0.0001,6.009999999999999,multiplicative,2.01,48.54486470366167
54,0.0051,0.01,additive,8.01,49.69498585475652
68,0.0051,2.01,multiplicative,6.009999999999999,50.39068228067305
29,0.0001,4.01,multiplicative,8.01,53.28193025411204
19,0.0001,2.01,multiplicative,8.01,53.411203529109365
102,0.0101,0.01,additive,4.01,55.9271330543608
103,0.0101,0.01,additive,6.009999999999999,55.935078685963674
104,0.0101,0.01,additive,8.01,56.02425221140155
101,0.0101,0.01,additive,2.01,56.35432895017514
124,0.0101,4.01,additive,8.01,56.51204994335902
76,0.0051,4.01,multiplicative,2.01,56.82287633902266
58,0.0051,0.01,multiplicative,6.009999999999999,56.89532190773692
95,0.0051,8.01,multiplicative,0.01,57.50997295070311
70,0.0051,4.01,additive,0.01,58.38079587754523
85,0.0051,6.009999999999999,multiplicative,0.01,58.607421718922936
78,0.0051,4.01,multiplicative,6.009999999999999,58.90499198246901
27,0.0001,4.01,multiplicative,4.01,59.24554913855174
79,0.0051,4.01,multiplicative,8.01,60.05844605593242
89,0.0051,6.009999999999999,multiplicative,8.01,60.15508750763901
28,0.0001,4.01,multiplicative,6.009999999999999,60.71790704733798
87,0.0051,6.009999999999999,multiplicative,4.01,61.24455029940361
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,61.50234762059215
14,0.0001,2.01,additive,8.01,61.549895778248235
13,0.0001,2.01,additive,6.009999999999999,61.56205597401795
24,0.0001,4.01,additive,8.01,61.56947123552422
34,0.0001,6.009999999999999,additive,8.01,61.573105705335536
44,0.0001,8.01,additive,8.01,61.57417231604128
23,0.0001,4.01,additive,6.009999999999999,61.581552773231806
33,0.0001,6.009999999999999,additive,6.009999999999999,61.58519551627629
43,0.0001,8.01,additive,6.009999999999999,61.586469921804124
12,0.0001,2.01,additive,4.01,61.59495333382509
22,0.0001,4.01,additive,4.01,61.614522118700336
32,0.0001,6.009999999999999,additive,4.01,61.618153736291305
42,0.0001,8.01,additive,4.01,61.61942730161109
77,0.0051,4.01,multiplicative,4.01,61.976522348562604
120,0.0101,4.01,additive,0.01,62.12260732935326
37,0.0001,6.009999999999999,multiplicative,4.01,62.32111883747146
130,0.0101,6.009999999999999,additive,0.01,62.37958344998287
11,0.0001,2.01,additive,2.01,63.174034384650156
21,0.0001,4.01,additive,2.01,63.194944956581374
31,0.0001,6.009999999999999,additive,2.01,63.1989358437707
41,0.0001,8.01,additive,2.01,63.20033550115632
59,0.0051,0.01,multiplicative,8.01,63.74856059477885
140,0.0101,8.01,additive,0.01,64.35141130739092
17,0.0001,2.01,multiplicative,4.01,64.78854053102442
52,0.0051,0.01,additive,4.01,65.72081306528841
53,0.0051,0.01,additive,6.009999999999999,66.88094007200057
72,0.0051,4.01,additive,4.01,67.64942538243358
114,0.0101,2.01,additive,8.01,68.29528039240587
142,0.0101,8.01,additive,4.01,68.31768097154651
65,0.0051,2.01,multiplicative,0.01,69.32455315866981
132,0.0101,6.009999999999999,additive,4.01,69.59251956197195
61,0.0051,2.01,additive,2.01,69.88977395650801
113,0.0101,2.01,additive,6.009999999999999,69.88985388870195
123,0.0101,4.01,additive,6.009999999999999,70.24071449786946
60,0.0051,2.01,additive,0.01,70.38394207869855
16,0.0001,2.01,multiplicative,2.01,70.78532811246596
122,0.0101,4.01,additive,4.01,71.07968340533931
143,0.0101,8.01,additive,6.009999999999999,71.1426490824092
134,0.0101,6.009999999999999,additive,8.01,71.14763233096252
144,0.0101,8.01,additive,8.01,71.15027439132675
133,0.0101,6.009999999999999,additive,6.009999999999999,71.30698870192944
10,0.0001,2.01,additive,0.01,71.53820780752238
20,0.0001,4.01,additive,0.01,71.56557316039205
30,0.0001,6.009999999999999,additive,0.01,71.57067141486341
40,0.0001,8.01,additive,0.01,71.57250464167348
112,0.0101,2.01,additive,4.01,71.68860748653249
55,0.0051,0.01,multiplicative,0.01,71.75964291584425
111,0.0101,2.01,additive,2.01,72.92488528646636
141,0.0101,8.01,additive,2.01,73.2429501061524
131,0.0101,6.009999999999999,additive,2.01,73.41574612015043
121,0.0101,4.01,additive,2.01,73.46528060431781
110,0.0101,2.01,additive,0.01,76.15899387231927
84,0.0051,6.009999999999999,additive,8.01,77.14716709497749
91,0.0051,8.01,additive,2.01,77.32998761197852
71,0.0051,4.01,additive,2.01,78.64631678286742
45,0.0001,8.01,multiplicative,0.01,79.1183920939745
63,0.0051,2.01,additive,6.009999999999999,79.59738546883426
62,0.0051,2.01,additive,4.01,82.07431382453068
94,0.0051,8.01,additive,8.01,83.5384018315665
