,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
100,0.0101,0.01,additive,0.01,10.429432997067682
136,0.0101,6.009999999999999,multiplicative,2.01,10.453387517256107
146,0.0101,8.01,multiplicative,2.01,10.5111565506998
108,0.0101,0.01,multiplicative,6.009999999999999,10.51262426254685
116,0.0101,2.01,multiplicative,2.01,10.534662185443747
145,0.0101,8.01,multiplicative,0.01,10.537336811571887
147,0.0101,8.01,multiplicative,4.01,10.539872012540329
135,0.0101,6.009999999999999,multiplicative,0.01,10.55138207074095
139,0.0101,6.009999999999999,multiplicative,8.01,10.557137837450004
124,0.0101,4.01,additive,8.01,10.56290550014671
115,0.0101,2.01,multiplicative,0.01,10.569966283959289
109,0.0101,0.01,multiplicative,8.01,10.587619198318997
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.587731996501468
107,0.0101,0.01,multiplicative,4.01,10.587828513408134
104,0.0101,0.01,additive,8.01,10.588042509285822
102,0.0101,0.01,additive,4.01,10.596329048876868
103,0.0101,0.01,additive,6.009999999999999,10.596997931500576
126,0.0101,4.01,multiplicative,2.01,10.601107147487369
105,0.0101,0.01,multiplicative,0.01,10.607426826110318
128,0.0101,4.01,multiplicative,6.009999999999999,10.613578949339061
127,0.0101,4.01,multiplicative,4.01,10.617547489708699
119,0.0101,2.01,multiplicative,8.01,10.61813068402446
148,0.0101,8.01,multiplicative,6.009999999999999,10.648456368576053
117,0.0101,2.01,multiplicative,4.01,10.664111251466062
125,0.0101,4.01,multiplicative,0.01,10.664503049523411
129,0.0101,4.01,multiplicative,8.01,10.668670991669089
149,0.0101,8.01,multiplicative,8.01,10.712914131800964
143,0.0101,8.01,additive,6.009999999999999,10.717308799005808
101,0.0101,0.01,additive,2.01,10.749766594656206
118,0.0101,2.01,multiplicative,6.009999999999999,10.754160096887722
140,0.0101,8.01,additive,0.01,10.81039609216635
142,0.0101,8.01,additive,4.01,10.816287362048183
106,0.0101,0.01,multiplicative,2.01,10.827063955435166
137,0.0101,6.009999999999999,multiplicative,4.01,10.882463151851992
134,0.0101,6.009999999999999,additive,8.01,10.896934484041394
144,0.0101,8.01,additive,8.01,10.907695495787088
113,0.0101,2.01,additive,6.009999999999999,10.923544659480806
111,0.0101,2.01,additive,2.01,10.941357580460876
123,0.0101,4.01,additive,6.009999999999999,10.94908258930444
133,0.0101,6.009999999999999,additive,6.009999999999999,10.965522580862382
112,0.0101,2.01,additive,4.01,10.97711848514854
122,0.0101,4.01,additive,4.01,10.981350805624842
114,0.0101,2.01,additive,8.01,11.006978311484025
120,0.0101,4.01,additive,0.01,11.021658855593827
130,0.0101,6.009999999999999,additive,0.01,11.090871704387338
110,0.0101,2.01,additive,0.01,11.097448853556456
121,0.0101,4.01,additive,2.01,11.113976108584476
132,0.0101,6.009999999999999,additive,4.01,11.14959466988123
141,0.0101,8.01,additive,2.01,11.168630414052933
131,0.0101,6.009999999999999,additive,2.01,11.266736465038095
4,0.0001,0.01,additive,8.01,14.90483138441094
3,0.0001,0.01,additive,6.009999999999999,14.906203296790698
2,0.0001,0.01,additive,4.01,14.909954219781834
1,0.0001,0.01,additive,2.01,14.928607124067721
14,0.0001,2.01,additive,8.01,15.286384002858757
24,0.0001,4.01,additive,8.01,15.286406010444173
34,0.0001,6.009999999999999,additive,8.01,15.286410109840176
44,0.0001,8.01,additive,8.01,15.286411547534803
13,0.0001,2.01,additive,6.009999999999999,15.287414618999493
23,0.0001,4.01,additive,6.009999999999999,15.287436559608741
33,0.0001,6.009999999999999,additive,6.009999999999999,15.28744064483386
43,0.0001,8.01,additive,6.009999999999999,15.287442077078595
12,0.0001,2.01,additive,4.01,15.290230246708763
22,0.0001,4.01,additive,4.01,15.290251977812982
32,0.0001,6.009999999999999,additive,4.01,15.290256020113823
42,0.0001,8.01,additive,4.01,15.290257438724435
11,0.0001,2.01,additive,2.01,15.304821484270635
21,0.0001,4.01,additive,2.01,15.304842214260121
31,0.0001,6.009999999999999,additive,2.01,15.304846073298823
41,0.0001,8.01,additive,2.01,15.304847426698212
7,0.0001,0.01,multiplicative,4.01,15.61052638707491
97,0.0051,8.01,multiplicative,4.01,15.658281815188122
78,0.0051,4.01,multiplicative,6.009999999999999,15.686584743774159
50,0.0051,0.01,additive,0.01,15.697151060465638
46,0.0001,8.01,multiplicative,2.01,15.70270214354481
36,0.0001,6.009999999999999,multiplicative,2.01,15.702703303625364
26,0.0001,4.01,multiplicative,2.01,15.702706790561171
16,0.0001,2.01,multiplicative,2.01,15.702725285823034
6,0.0001,0.01,multiplicative,2.01,15.705322334992474
89,0.0051,6.009999999999999,multiplicative,8.01,15.722826203816744
9,0.0001,0.01,multiplicative,8.01,15.73450375844768
17,0.0001,2.01,multiplicative,4.01,15.750368310462772
27,0.0001,4.01,multiplicative,4.01,15.751197679491812
37,0.0001,6.009999999999999,multiplicative,4.01,15.751353418310106
47,0.0001,8.01,multiplicative,4.01,15.751408151145265
69,0.0051,2.01,multiplicative,8.01,15.75410539893602
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,15.75844155269782
48,0.0001,8.01,multiplicative,6.009999999999999,15.75845192102856
18,0.0001,2.01,multiplicative,6.009999999999999,15.758482589375262
28,0.0001,4.01,multiplicative,6.009999999999999,15.758514761107728
55,0.0051,0.01,multiplicative,0.01,15.769447360776192
8,0.0001,0.01,multiplicative,6.009999999999999,15.814225124508669
79,0.0051,4.01,multiplicative,8.01,15.821890109365075
86,0.0051,6.009999999999999,multiplicative,2.01,15.83856563385214
77,0.0051,4.01,multiplicative,4.01,15.842618275232384
76,0.0051,4.01,multiplicative,2.01,15.85753820951149
85,0.0051,6.009999999999999,multiplicative,0.01,15.858326820742672
66,0.0051,2.01,multiplicative,2.01,15.87643793970391
19,0.0001,2.01,multiplicative,8.01,15.895885610638874
29,0.0001,4.01,multiplicative,8.01,15.898070904913983
49,0.0001,8.01,multiplicative,8.01,15.898707374751167
39,0.0001,6.009999999999999,multiplicative,8.01,15.898787440255772
67,0.0051,2.01,multiplicative,4.01,15.919561532614114
87,0.0051,6.009999999999999,multiplicative,4.01,15.93066743529975
70,0.0051,4.01,additive,0.01,15.942639766425906
68,0.0051,2.01,multiplicative,6.009999999999999,15.948851266773918
90,0.0051,8.01,additive,0.01,15.951129394597633
65,0.0051,2.01,multiplicative,0.01,15.958872133661645
96,0.0051,8.01,multiplicative,2.01,15.9840420542975
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,15.99368316862672
63,0.0051,2.01,additive,6.009999999999999,16.00804908919187
99,0.0051,8.01,multiplicative,8.01,16.013421747407754
98,0.0051,8.01,multiplicative,6.009999999999999,16.03344485664702
56,0.0051,0.01,multiplicative,2.01,16.042723251249452
54,0.0051,0.01,additive,8.01,16.056399732747483
94,0.0051,8.01,additive,8.01,16.07248104641785
75,0.0051,4.01,multiplicative,0.01,16.089672547191075
52,0.0051,0.01,additive,4.01,16.162286511427926
59,0.0051,0.01,multiplicative,8.01,16.169972887846175
84,0.0051,6.009999999999999,additive,8.01,16.171067530371634
72,0.0051,4.01,additive,4.01,16.17227996613417
64,0.0051,2.01,additive,8.01,16.18360860526178
58,0.0051,0.01,multiplicative,6.009999999999999,16.19171270017027
51,0.0051,0.01,additive,2.01,16.195238996770012
57,0.0051,0.01,multiplicative,4.01,16.202786635750062
83,0.0051,6.009999999999999,additive,6.009999999999999,16.20849811420588
95,0.0051,8.01,multiplicative,0.01,16.215613802449294
74,0.0051,4.01,additive,8.01,16.2176293410889
73,0.0051,4.01,additive,6.009999999999999,16.251107482853893
93,0.0051,8.01,additive,6.009999999999999,16.255955817354717
60,0.0051,2.01,additive,0.01,16.30089924150132
53,0.0051,0.01,additive,6.009999999999999,16.312400688581903
62,0.0051,2.01,additive,4.01,16.31313169476628
82,0.0051,6.009999999999999,additive,4.01,16.337328150529142
91,0.0051,8.01,additive,2.01,16.34798824085876
15,0.0001,2.01,multiplicative,0.01,16.352476318760488
25,0.0001,4.01,multiplicative,0.01,16.35254534321491
35,0.0001,6.009999999999999,multiplicative,0.01,16.352558302729047
45,0.0001,8.01,multiplicative,0.01,16.352562869967482
80,0.0051,6.009999999999999,additive,0.01,16.361055540077658
5,0.0001,0.01,multiplicative,0.01,16.368854507028644
0,0.0001,0.01,additive,0.01,16.393096692481098
61,0.0051,2.01,additive,2.01,16.397102048624436
81,0.0051,6.009999999999999,additive,2.01,16.42518184683066
