,ds,yhat,price_pred
681,2022-12-10,-0.0775824174594636,0.943827819216431
682,2022-12-11,-0.08382209314934455,0.8647141958371286
683,2022-12-12,-0.08565159579633477,0.7906500450559342
684,2022-12-13,-0.08283968817426036,0.7251528418685357
685,2022-12-14,-0.08166951569637262,0.6659299604672841
686,2022-12-15,-0.0822738620373733,0.6111413307732454
687,2022-12-16,-0.08502934147827623,0.5591763858674389
688,2022-12-17,-0.07815373871052728,0.5154746607132581
689,2022-12-18,-0.08439341440041402,0.47197199405877127
690,2022-12-19,-0.08622291704739254,0.4312771919663494
691,2022-12-20,-0.08341100942534121,0.3953039260423095
692,2022-12-21,-0.08224083694744361,0.36279380031597963
693,2022-12-22,-0.08284518328844095,0.33273808143289224
694,2022-12-23,-0.08560066272933942,0.3042554811469478
