,ds,yhat,price_pred
683,2022-12-12,-0.012873842355705477,0.9710576899287536
684,2022-12-13,-0.012861483799838078,0.9585684471810267
685,2022-12-14,-0.012943617722926841,0.9461611036394559
686,2022-12-15,-0.012827406630663549,0.9340243104249553
687,2022-12-16,-0.013056300564221288,0.9218294082937575
688,2022-12-17,-0.013040573669643835,0.9098082239840586
689,2022-12-18,-0.013169016588066998,0.8978269443904527
690,2022-12-19,-0.013128603347716294,0.8860397305626584
691,2022-12-20,-0.01311528273680746,0.8744190689802844
692,2022-12-21,-0.013198319416184047,0.8628782068042804
693,2022-12-22,-0.01307911396986769,0.8515925243953721
694,2022-12-23,-0.013311783225278734,0.840256309314353
695,2022-12-24,-0.013295037264105716,0.8290850703706187
696,2022-12-25,-0.013425268695841595,0.8179543805291825
