,ds,yhat,price_pred
689,2022-12-18,-0.011861306680478047,0.7754161451267644
690,2022-12-19,-0.01188514183614157,0.7662002142598987
691,2022-12-20,-0.01191555032112685,0.7570705170508267
692,2022-12-21,-0.01195579763871767,0.7480191351507277
693,2022-12-22,-0.011972343949943573,0.7390635927835638
694,2022-12-23,-0.012022573974307452,0.730178146067606
695,2022-12-24,-0.012053412312689572,0.7213770078113378
696,2022-12-25,-0.012090688537664773,0.7126550630916584
697,2022-12-26,-0.012114291808034097,0.704021751698893
698,2022-12-27,-0.012144922862611646,0.6954714618309092
699,2022-12-28,-0.012185313770575286,0.686996923850019
700,2022-12-29,-0.012201549141544175,0.6786144971235732
701,2022-12-30,-0.012252113022658842,0.6703000356060005
702,2022-12-31,-0.01228291417599942,0.6620667977964826
