,ds,yhat,price_pred
680,2022-12-09,-0.012933572409964761,1.0281155543020926
681,2022-12-10,-0.008433356514576364,1.032802920653983
682,2022-12-11,-0.013139477076970938,1.0279010866787033
683,2022-12-12,-0.0135571257639181,1.0274660692378481
684,2022-12-13,-0.012021515653883147,1.029065540758043
685,2022-12-14,-0.01111919434694402,1.0300053868967747
686,2022-12-15,-0.011550984806932393,1.0295556395690317
687,2022-12-16,-0.013127648786477243,1.0279134068722562
688,2022-12-17,-0.00862743289108886,1.0326007732241467
689,2022-12-18,-0.013333553453486021,1.0276989392488642
690,2022-12-19,-0.01375120214042504,1.0272639218080177
691,2022-12-20,-0.012215592030404883,1.0288633933281968
692,2022-12-21,-0.011313270723460436,1.029803239466934
693,2022-12-22,-0.011745061183445534,1.0293534921391947
