,ds,yhat,price_pred
686,2022-12-15,-0.014067636512205692,0.9119746369591104
687,2022-12-16,-0.014279957772604787,0.8989516776536477
688,2022-12-17,-0.014275143707878317,0.8861190132687036
689,2022-12-18,-0.014395391452456706,0.8733629831992359
690,2022-12-19,-0.014365203533321479,0.86081694618711
691,2022-12-20,-0.014354307908673208,0.8484605146885364
692,2022-12-21,-0.01444783856265686,0.8362020941455277
693,2022-12-22,-0.014340966188150431,0.8242101481869261
694,2022-12-23,-0.014556644791236629,0.8122124138264365
695,2022-12-24,-0.014550973955535604,0.8003939321464854
696,2022-12-25,-0.014672794788784598,0.7886499162299115
697,2022-12-26,-0.014641195892662096,0.7771031383156578
698,2022-12-27,-0.014629389836804955,0.7657345935618335
699,2022-12-28,-0.014723956963771071,0.7544599503605584
