,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
134,0.0101,6.009999999999999,additive,8.01,0.01319213274019967
144,0.0101,8.01,additive,8.01,0.04566821216923944
84,0.0051,6.009999999999999,additive,8.01,0.054890075327588626
81,0.0051,6.009999999999999,additive,2.01,0.06379365137257517
110,0.0101,2.01,additive,0.01,0.09360108482269827
16,0.0001,2.01,multiplicative,2.01,0.1420786446608054
111,0.0101,2.01,additive,2.01,0.14594980844125136
114,0.0101,2.01,additive,8.01,0.15771976019972936
37,0.0001,6.009999999999999,multiplicative,4.01,0.16080125151846786
121,0.0101,4.01,additive,2.01,0.17261519002337267
120,0.0101,4.01,additive,0.01,0.20718061280204306
123,0.0101,4.01,additive,6.009999999999999,0.20901860810014475
133,0.0101,6.009999999999999,additive,6.009999999999999,0.26001942320984045
122,0.0101,4.01,additive,4.01,0.44382877259630943
94,0.0051,8.01,additive,8.01,0.5151253679876446
143,0.0101,8.01,additive,6.009999999999999,0.5896994479919752
93,0.0051,8.01,additive,6.009999999999999,0.6383049455825256
124,0.0101,4.01,additive,8.01,0.6778031475441433
140,0.0101,8.01,additive,0.01,0.7815409701880548
141,0.0101,8.01,additive,2.01,0.7967813578234173
131,0.0101,6.009999999999999,additive,2.01,0.8225770474634341
132,0.0101,6.009999999999999,additive,4.01,0.877215516804968
28,0.0001,4.01,multiplicative,6.009999999999999,0.8857357549408477
80,0.0051,6.009999999999999,additive,0.01,0.9394283950308122
90,0.0051,8.01,additive,0.01,0.9415473117555953
142,0.0101,8.01,additive,4.01,0.9434113232251271
70,0.0051,4.01,additive,0.01,0.951660055740061
60,0.0051,2.01,additive,0.01,0.9895757524437716
91,0.0051,8.01,additive,2.01,1.016702314260295
62,0.0051,2.01,additive,4.01,1.0453818369745014
130,0.0101,6.009999999999999,additive,0.01,1.2488437160031476
112,0.0101,2.01,additive,4.01,1.2504580713387319
71,0.0051,4.01,additive,2.01,1.448597646824421
36,0.0001,6.009999999999999,multiplicative,2.01,1.624577364722845
45,0.0001,8.01,multiplicative,0.01,1.69797306588102
74,0.0051,4.01,additive,8.01,1.7262403451645223
73,0.0051,4.01,additive,6.009999999999999,1.7680769394225933
54,0.0051,0.01,additive,8.01,1.8828607200404333
52,0.0051,0.01,additive,4.01,1.891015077085003
11,0.0001,2.01,additive,2.01,2.0522114009131283
21,0.0001,4.01,additive,2.01,2.1032264947845616
31,0.0001,6.009999999999999,additive,2.01,2.1127945569316853
82,0.0051,6.009999999999999,additive,4.01,2.1147689670173446
41,0.0001,8.01,additive,2.01,2.116155508395332
113,0.0101,2.01,additive,6.009999999999999,2.3614474088928836
51,0.0051,0.01,additive,2.01,2.631388473214152
53,0.0051,0.01,additive,6.009999999999999,2.956752630866097
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,3.0346634286371237
50,0.0051,0.01,additive,0.01,3.187780043647167
72,0.0051,4.01,additive,4.01,3.2315417859512685
26,0.0001,4.01,multiplicative,2.01,3.236689401751074
104,0.0101,0.01,additive,8.01,3.376494203325028
35,0.0001,6.009999999999999,multiplicative,0.01,3.660512992727264
61,0.0051,2.01,additive,2.01,4.009701627575849
15,0.0001,2.01,multiplicative,0.01,4.249762617523863
12,0.0001,2.01,additive,4.01,4.285354714880429
22,0.0001,4.01,additive,4.01,4.363886599709098
32,0.0001,6.009999999999999,additive,4.01,4.3786181184842325
42,0.0001,8.01,additive,4.01,4.383823543204218
4,0.0001,0.01,additive,8.01,4.698264418770829
3,0.0001,0.01,additive,6.009999999999999,4.708328299274919
2,0.0001,0.01,additive,4.01,4.736072792724797
47,0.0001,8.01,multiplicative,4.01,4.796632063603137
25,0.0001,4.01,multiplicative,0.01,4.861378262421612
1,0.0001,0.01,additive,2.01,4.864939294710302
48,0.0001,8.01,multiplicative,6.009999999999999,4.889773299044287
102,0.0101,0.01,additive,4.01,4.906445470676693
103,0.0101,0.01,additive,6.009999999999999,4.915280102402297
101,0.0101,0.01,additive,2.01,4.954157209923962
13,0.0001,2.01,additive,6.009999999999999,4.966004952823183
23,0.0001,4.01,additive,6.009999999999999,5.046341556426491
33,0.0001,6.009999999999999,additive,6.009999999999999,5.0614757349462165
43,0.0001,8.01,additive,6.009999999999999,5.066740254504637
14,0.0001,2.01,additive,8.01,5.222762384760549
24,0.0001,4.01,additive,8.01,5.3068451038442825
34,0.0001,6.009999999999999,additive,8.01,5.322487903872622
44,0.0001,8.01,additive,8.01,5.327830055416878
64,0.0051,2.01,additive,8.01,5.364708482384418
83,0.0051,6.009999999999999,additive,6.009999999999999,5.495770324051092
49,0.0001,8.01,multiplicative,8.01,5.505192150861097
100,0.0101,0.01,additive,0.01,6.020295197138933
0,0.0001,0.01,additive,0.01,6.350724557780426
92,0.0051,8.01,additive,4.01,6.537377179532496
