,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
147,0.0101,8.01,multiplicative,4.01,19.919460307417953
149,0.0101,8.01,multiplicative,8.01,19.953729997381018
146,0.0101,8.01,multiplicative,2.01,19.983535363629507
148,0.0101,8.01,multiplicative,6.009999999999999,20.12280140088197
135,0.0101,6.009999999999999,multiplicative,0.01,20.507118436112133
145,0.0101,8.01,multiplicative,0.01,20.509497555623568
115,0.0101,2.01,multiplicative,0.01,20.561773365466724
117,0.0101,2.01,multiplicative,4.01,20.61260229908162
125,0.0101,4.01,multiplicative,0.01,20.650761627587062
116,0.0101,2.01,multiplicative,2.01,20.658581513300895
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,20.68353923656725
139,0.0101,6.009999999999999,multiplicative,8.01,20.705763710621234
118,0.0101,2.01,multiplicative,6.009999999999999,20.71403863072488
137,0.0101,6.009999999999999,multiplicative,4.01,20.768935519570373
128,0.0101,4.01,multiplicative,6.009999999999999,20.80759832041925
127,0.0101,4.01,multiplicative,4.01,20.84016337567166
136,0.0101,6.009999999999999,multiplicative,2.01,20.871583371097483
126,0.0101,4.01,multiplicative,2.01,20.940218988416134
129,0.0101,4.01,multiplicative,8.01,20.952436195470767
119,0.0101,2.01,multiplicative,8.01,22.893501240472116
76,0.0051,4.01,multiplicative,2.01,23.195557727704642
87,0.0051,6.009999999999999,multiplicative,4.01,23.28174404865183
66,0.0051,2.01,multiplicative,2.01,23.34427080654213
77,0.0051,4.01,multiplicative,4.01,23.85800973618103
86,0.0051,6.009999999999999,multiplicative,2.01,23.89302534812192
79,0.0051,4.01,multiplicative,8.01,23.904951158386776
95,0.0051,8.01,multiplicative,0.01,24.052487386744993
67,0.0051,2.01,multiplicative,4.01,24.05807715610584
65,0.0051,2.01,multiplicative,0.01,24.12664672733561
75,0.0051,4.01,multiplicative,0.01,24.17957334756714
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,24.28902799487955
