,ds,yhat,price_pred
1374,2022-12-18,0.0068433532537492655,8.858104458247276
1375,2022-12-19,0.00684640144385145,8.918750597400006
1376,2022-12-20,0.006849528054123059,8.979839829824623
1377,2022-12-21,0.0068555191500400325,9.041401293742279
1378,2022-12-22,0.006862864152401713,9.103451202568582
1379,2022-12-23,0.00686786281084128,9.16597245653301
1380,2022-12-24,0.006869089097470492,9.228934338001896
1381,2022-12-25,0.026199531093226095,9.470728090147718
1382,2022-12-26,-0.011630558493165431,9.36057823312239
1383,2022-12-27,0.006878861210198147,9.42496835163524
1384,2022-12-28,0.006884684258917902,9.489856282886542
1385,2022-12-29,0.006891763269726042,9.55525812585192
1386,2022-12-30,0.006896389151106846,9.62115490432707
1387,2022-12-31,0.006897138005340874,9.687513337472977
