,ds,yhat,price_pred
1373,2022-12-17,0.007022063906455916,8.648893531564402
1374,2022-12-18,0.0070258927129204915,8.709659729602645
1375,2022-12-19,0.007026722202951203,8.770860089004794
1376,2022-12-20,0.007032741741927634,8.832543282865345
1377,2022-12-21,0.007038105322295997,8.894707652753889
1378,2022-12-22,0.007044591679954868,8.95736723628011
1379,2022-12-23,0.007049590030462637,9.020513003048183
1380,2022-12-24,0.0070517392735272915,9.08412330885914
1381,2022-12-25,0.022624393785848424,9.289646091797975
1382,2022-12-26,-0.008036484049660172,9.214989999154252
1383,2022-12-27,0.0070626739033762004,9.280072468541151
1384,2022-12-28,0.007067994345017458,9.345663968270152
1385,2022-12-29,0.007074370171635754,9.411778654681413
1386,2022-12-30,0.007079181341507384,9.478406342524032
