,ds,yhat,price_pred
1368,2022-12-12,-0.11014865033872712,8.491824470591228
1369,2022-12-13,-0.10990749978412001,7.558509274422937
1370,2022-12-14,-0.11033520281084168,6.724539620681854
1371,2022-12-15,-0.11047964570658408,5.981614865849036
1372,2022-12-16,-0.11123132826382336,5.316271899158016
1373,2022-12-17,-0.11109015844186601,4.725686411560512
1374,2022-12-18,-0.11118688126836913,4.200252077606788
1375,2022-12-19,-0.11121461124750844,3.7331226756542097
1376,2022-12-20,-0.11095639400832527,3.3189088451729076
1377,2022-12-21,-0.11137074610102123,2.949279490844722
1378,2022-12-22,-0.11149845433360567,2.6204393862177318
1379,2022-12-23,-0.1122374154661997,2.3263280421228187
1380,2022-12-24,-0.11207620484102303,2.065602023946446
1381,2022-12-25,-0.11214076224576677,1.8339638384846928
