,ds,yhat,price_pred
1365,2022-12-09,0.008232728836226139,9.903342171618528
1366,2022-12-10,-0.0004430052540331658,9.818124978376858
1367,2022-12-11,-0.0013662963970513392,9.809055972926213
1368,2022-12-12,-0.00455654097122879,9.777719870927523
1369,2022-12-13,-0.009377686242341227,9.73036428534361
1370,2022-12-14,-0.0029534928586820858,9.793465773160277
1371,2022-12-15,0.0033754261574569094,9.85563143075169
1372,2022-12-16,0.012032915800827909,9.940669418344605
1373,2022-12-17,0.004379283565521294,9.865491796438342
1374,2022-12-18,0.004468621124386785,9.86636931250077
1375,2022-12-19,0.002249828009540475,9.844575269522503
1376,2022-12-20,-0.0016726802287747866,9.806046524973743
1377,2022-12-21,0.005546723254920977,9.876958945220743
1378,2022-12-22,0.012538780648387843,9.945638263864788
