,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
118,0.0101,2.01,multiplicative,6.009999999999999,257.00373373165803
104,0.0101,0.01,additive,8.01,257.54991264744024
106,0.0101,0.01,multiplicative,2.01,257.56070663739104
141,0.0101,8.01,additive,2.01,257.5714132560642
116,0.0101,2.01,multiplicative,2.01,257.66804234472846
147,0.0101,8.01,multiplicative,4.01,257.78397439156447
134,0.0101,6.009999999999999,additive,8.01,257.80734020248195
149,0.0101,8.01,multiplicative,8.01,258.02361750970624
139,0.0101,6.009999999999999,multiplicative,8.01,258.2883148867566
108,0.0101,0.01,multiplicative,6.009999999999999,259.2383257416094
144,0.0101,8.01,additive,8.01,260.52183743024506
101,0.0101,0.01,additive,2.01,260.7010635324909
136,0.0101,6.009999999999999,multiplicative,2.01,261.0648124294606
109,0.0101,0.01,multiplicative,8.01,261.12311506770584
105,0.0101,0.01,multiplicative,0.01,261.26794927077015
127,0.0101,4.01,multiplicative,4.01,261.3178783996743
135,0.0101,6.009999999999999,multiplicative,0.01,261.3388735146512
119,0.0101,2.01,multiplicative,8.01,261.41811261290366
137,0.0101,6.009999999999999,multiplicative,4.01,261.6566996758784
42,0.0001,8.01,additive,4.01,261.7336352648703
32,0.0001,6.009999999999999,additive,4.01,261.73383204193294
22,0.0001,4.01,additive,4.01,261.7344863325642
12,0.0001,2.01,additive,4.01,261.7375160018895
148,0.0101,8.01,multiplicative,6.009999999999999,261.7675888362544
126,0.0101,4.01,multiplicative,2.01,262.2876113760604
2,0.0001,0.01,additive,4.01,262.38937145764964
130,0.0101,6.009999999999999,additive,0.01,262.73832923322163
121,0.0101,4.01,additive,2.01,263.073461631803
128,0.0101,4.01,multiplicative,6.009999999999999,263.4803982192283
146,0.0101,8.01,multiplicative,2.01,263.5993747158256
45,0.0001,8.01,multiplicative,0.01,263.94557065214843
35,0.0001,6.009999999999999,multiplicative,0.01,263.9507705073145
25,0.0001,4.01,multiplicative,0.01,263.9655703687264
