,ds,yhat,price_pred
442,2022-11-05,0.002799670965020337,0.00792813432889159
443,2022-11-06,0.0023889878352863336,0.007947074545359827
444,2022-11-07,0.0053175478980858,0.007989333494904436
445,2022-11-08,0.010742683087895478,0.008075160372723704
446,2022-11-09,0.001182174843868632,0.008084706624176543
447,2022-11-10,0.0045082342476923205,0.0081211543754622
448,2022-11-11,-0.00039310978948494096,0.008117961870175288
449,2022-11-12,0.002927063310109288,0.008141723658518344
450,2022-11-13,0.0025163801803622086,0.008162211330566625
451,2022-11-14,0.005444940243175551,0.008206654083513731
452,2022-11-15,0.010870075432988329,0.008295861032453968
453,2022-11-16,0.0013095671889552822,0.008306725019866203
454,2022-11-17,0.004635626592787337,0.008345231895267266
455,2022-11-18,-0.00024390616669358028,0.008343196441745523
