,ds,yhat,price_pred
442,2022-11-05,-0.006575162565306841,0.007854016893783233
443,2022-11-06,-0.006565962276861888,0.007802447715136817
444,2022-11-07,-0.006554917832122188,0.007751303311474666
445,2022-11-08,-0.006544932579873627,0.007700571553894912
446,2022-11-09,-0.00653854659288588,0.007650221007997919
447,2022-11-10,-0.006528597938330109,0.007600275790897334
448,2022-11-11,-0.005582873824956691,0.007557844410121881
449,2022-11-12,-0.006510195687194996,0.007508641364038615
450,2022-11-13,-0.006500994600312479,0.007459827727075317
451,2022-11-14,-0.0064899676279227625,0.007411413686616718
452,2022-11-15,-0.006479989387543824,0.007363387804580745
453,2022-11-16,-0.006473574667321323,0.007315720363823348
454,2022-11-17,-0.006463632649513365,0.007268434234825029
455,2022-11-18,-0.006455926780823068,0.007221509755593771
