,ds,yhat,price_pred
433,2022-10-27,-0.0066585285159636,0.007853357802566513
434,2022-10-28,-0.006650870202619403,0.007801126139166915
435,2022-10-29,-0.006640129443418687,0.00774932565179841
436,2022-10-30,-0.006630929953411297,0.007697940416215162
437,2022-10-31,-0.006619868036321607,0.007646981066508351
438,2022-11-01,-0.0066098757722034265,0.007596435471626339
439,2022-11-02,-0.006603518518450435,0.007546272269315241
440,2022-11-03,-0.006593563227146855,0.007496515445978246
441,2022-11-04,-0.006585889062020625,0.007447144226899309
442,2022-11-05,-0.006575162565306841,0.00739817804296016
443,2022-11-06,-0.006565962276861888,0.007349601885012575
444,2022-11-07,-0.006554917832122188,0.0073014258485575075
445,2022-11-08,-0.006544932579873627,0.007253638508641752
446,2022-11-09,-0.00653854659288588,0.007206210255285047
