,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
59,0.0051,0.01,multiplicative,8.01,100.07117907679334
57,0.0051,0.01,multiplicative,4.01,100.3703990662267
58,0.0051,0.01,multiplicative,6.009999999999999,100.44116195555033
6,0.0001,0.01,multiplicative,2.01,100.56567383111712
75,0.0051,4.01,multiplicative,0.01,101.51338081870564
95,0.0051,8.01,multiplicative,0.01,101.51402486066759
65,0.0051,2.01,multiplicative,0.01,101.5140427153847
85,0.0051,6.009999999999999,multiplicative,0.01,101.51416675366178
55,0.0051,0.01,multiplicative,0.01,102.85744566033634
86,0.0051,6.009999999999999,multiplicative,2.01,103.22998770379466
77,0.0051,4.01,multiplicative,4.01,103.23007021264934
78,0.0051,4.01,multiplicative,6.009999999999999,103.2301511252864
79,0.0051,4.01,multiplicative,8.01,103.23017558330498
76,0.0051,4.01,multiplicative,2.01,103.23038814856615
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,103.24055403903576
89,0.0051,6.009999999999999,multiplicative,8.01,103.24154167964255
87,0.0051,6.009999999999999,multiplicative,4.01,103.24159486634765
96,0.0051,8.01,multiplicative,2.01,103.24208330075449
98,0.0051,8.01,multiplicative,6.009999999999999,103.24680692213994
97,0.0051,8.01,multiplicative,4.01,103.2469309000377
99,0.0051,8.01,multiplicative,8.01,103.24837803560467
69,0.0051,2.01,multiplicative,8.01,103.2803191551636
68,0.0051,2.01,multiplicative,6.009999999999999,103.28275661820572
67,0.0051,2.01,multiplicative,4.01,103.2830268596457
66,0.0051,2.01,multiplicative,2.01,103.32830068480587
7,0.0001,0.01,multiplicative,4.01,103.3824168084739
56,0.0051,0.01,multiplicative,2.01,109.1675264815533
125,0.0101,4.01,multiplicative,0.01,109.64371205262053
135,0.0101,6.009999999999999,multiplicative,0.01,109.76628698963617
145,0.0101,8.01,multiplicative,0.01,109.97961170973613
115,0.0101,2.01,multiplicative,0.01,110.10369832191304
8,0.0001,0.01,multiplicative,6.009999999999999,111.92555396431038
17,0.0001,2.01,multiplicative,4.01,112.03567045141696
146,0.0101,8.01,multiplicative,2.01,112.1052650152502
139,0.0101,6.009999999999999,multiplicative,8.01,112.11427418299984
147,0.0101,8.01,multiplicative,4.01,112.13027379121516
126,0.0101,4.01,multiplicative,2.01,112.13870833576448
127,0.0101,4.01,multiplicative,4.01,112.15688023963153
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,112.19875880665833
128,0.0101,4.01,multiplicative,6.009999999999999,112.24080763836622
137,0.0101,6.009999999999999,multiplicative,4.01,112.24261683501304
129,0.0101,4.01,multiplicative,8.01,112.28226575375875
108,0.0101,0.01,multiplicative,6.009999999999999,112.3183529606641
107,0.0101,0.01,multiplicative,4.01,112.3205705420248
109,0.0101,0.01,multiplicative,8.01,112.32057869453416
106,0.0101,0.01,multiplicative,2.01,112.32319895400443
149,0.0101,8.01,multiplicative,8.01,112.32719841469627
