,ds,yhat,price_pred
334,2022-12-12,-0.01735712226972139,0.3951069340272667
335,2022-12-13,-0.013804860576487329,0.3896525378902169
336,2022-12-14,-0.02068556415254972,0.381592355320485
337,2022-12-15,0.005090681278161404,0.3835349203796045
338,2022-12-16,-0.00412663537958032,0.3819522116078615
339,2022-12-17,0.01486826631255692,0.3876311788087173
340,2022-12-18,-0.01431584510724871,0.38208191089415144
341,2022-12-19,-0.017724035799956777,0.3753098774269476
342,2022-12-20,-0.014095803965517456,0.370019582968415
343,2022-12-21,-0.021120212706897436,0.36220469067040456
344,2022-12-22,0.005197327405935933,0.3640871870357844
345,2022-12-23,-0.004212827484200785,0.3625533505275947
346,2022-12-24,0.015177892574805714,0.3680561463345384
347,2022-12-25,-0.014613083130303624,0.36267771127153264
