,ds,yhat,price_pred
339,2022-12-17,0.01299059589915648,0.34693913664034226
340,2022-12-18,-0.014400134648965482,0.3419431663577255
341,2022-12-19,-0.017856668915205005,0.3358372004482587
342,2022-12-20,-0.012700653663103023,0.3315718484781793
343,2022-12-21,-0.020297652524993333,0.32484171831069947
344,2022-12-22,0.0012507731356889732,0.3252480216053135
345,2022-12-23,-0.007882342802072858,0.3226843052033244
346,2022-12-24,0.013237028271485943,0.32695568647406564
347,2022-12-25,-0.014672567758817704,0.32215840701014414
348,2022-12-26,-0.018193584890269593,0.31629719068409107
349,2022-12-27,-0.012939642826152547,0.3122044180097235
350,2022-12-28,-0.020678571024268746,0.3057484767778189
351,2022-12-29,0.0012741831691058998,0.30613805634090896
352,2022-12-30,-0.008029478871196033,0.30367992728585064
