,ds,yhat,price_pred
332,2022-12-10,0.014324073674130949,0.3533661694626242
333,2022-12-11,-0.01341897768185855,0.34862435672108144
334,2022-12-12,-0.017939743799014227,0.3423701250794091
335,2022-12-13,-0.013279833845552064,0.3378235067046737
336,2022-12-14,-0.020229926694773068,0.330989361928267
337,2022-12-15,0.0021800119686038837,0.3317109226987512
338,2022-12-16,-0.00807487142340189,0.3290323996482208
339,2022-12-17,0.014628958382170706,0.33384580092906035
340,2022-12-18,-0.013703731777122212,0.32927086761820995
341,2022-12-19,-0.018319279144928848,0.32323886268001906
342,2022-12-20,-0.013559937027684633,0.3188557640571776
343,2022-12-21,-0.020655341954195883,0.31226968921651016
344,2022-12-22,0.002225718146484685,0.31296471353039645
345,2022-12-23,-0.00824366379373334,0.3103847376527498
