,ds,yhat,price_pred
337,2022-12-15,0.004811856741275381,0.38555234174676595
338,2022-12-16,-0.003959014957608042,0.3840259342588497
339,2022-12-17,0.013728805539574599,0.38929815163244286
340,2022-12-18,-0.013297559200402638,0.38412143641450314
341,2022-12-19,-0.017292499233271693,0.3774790167698221
342,2022-12-20,-0.012671179744652759,0.3726959122984969
343,2022-12-21,-0.019545882765494495,0.3654112416895315
344,2022-12-22,0.004914188211823732,0.36720694130591003
345,2022-12-23,-0.004042954432818855,0.36572234037479545
346,2022-12-24,0.0140190062196231,0.37084940413916484
347,2022-12-25,-0.013577797913804476,0.36581408587330844
348,2022-12-26,-0.017655835228528493,0.35935533264885455
349,2022-12-27,-0.012936619571955838,0.35470648941922267
350,2022-12-28,-0.019954114336615977,0.34762863557341184
