,ds,yhat,price_pred
332,2022-12-10,0.01625318463820094,0.41624102995165874
333,2022-12-11,-0.011296681297903663,0.4115388876931837
334,2022-12-12,-0.009052772580131221,0.40781331973501717
335,2022-12-13,-0.002251506332201586,0.4068951254632776
336,2022-12-14,-0.010616797609047976,0.4025752022681258
337,2022-12-15,0.004434308833664205,0.4043603450437575
338,2022-12-16,0.00473411305711724,0.4062746326330096
339,2022-12-17,0.016540467478094276,0.4129946049812506
340,2022-12-18,-0.011009398458019418,0.4084477828139997
341,2022-12-19,-0.008765489740202644,0.40486753796433506
342,2022-12-20,-0.0019642234923143154,0.40407228763499003
343,2022-12-21,-0.01032951476917457,0.39989841697205025
344,2022-12-22,0.004721591673562356,0.40178657400789625
345,2022-12-23,0.005021395897008021,0.4038041034620924
