,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
16,0.0001,2.01,multiplicative,2.01,26.818916534407165
26,0.0001,4.01,multiplicative,2.01,26.82277515106839
36,0.0001,6.009999999999999,multiplicative,2.01,26.82350387670391
46,0.0001,8.01,multiplicative,2.01,26.82375985437596
47,0.0001,8.01,multiplicative,4.01,27.179319649556053
37,0.0001,6.009999999999999,multiplicative,4.01,27.179633003136665
27,0.0001,4.01,multiplicative,4.01,27.180466724772423
17,0.0001,2.01,multiplicative,4.01,27.185067317800915
2,0.0001,0.01,additive,4.01,27.596386184225366
3,0.0001,0.01,additive,6.009999999999999,27.769021052544097
4,0.0001,0.01,additive,8.01,27.825691667759962
12,0.0001,2.01,additive,4.01,28.077582354918245
22,0.0001,4.01,additive,4.01,28.078113860412138
32,0.0001,6.009999999999999,additive,4.01,28.078213470242822
42,0.0001,8.01,additive,4.01,28.078248542391634
13,0.0001,2.01,additive,6.009999999999999,28.251897105213892
23,0.0001,4.01,additive,6.009999999999999,28.252430965027095
33,0.0001,6.009999999999999,additive,6.009999999999999,28.253578107238432
43,0.0001,8.01,additive,6.009999999999999,28.253612863184486
59,0.0051,0.01,multiplicative,8.01,28.25693486099786
57,0.0051,0.01,multiplicative,4.01,28.25706797999273
58,0.0051,0.01,multiplicative,6.009999999999999,28.25708767262391
56,0.0051,0.01,multiplicative,2.01,28.2584070106227
14,0.0001,2.01,additive,8.01,28.28802947700593
55,0.0051,0.01,multiplicative,0.01,28.29569097575388
24,0.0001,4.01,additive,8.01,28.306376591667906
34,0.0001,6.009999999999999,additive,8.01,28.306476302267825
44,0.0001,8.01,additive,8.01,28.306510810539724
75,0.0051,4.01,multiplicative,0.01,28.32247620257
65,0.0051,2.01,multiplicative,0.01,28.322483004327896
95,0.0051,8.01,multiplicative,0.01,28.323593100753225
85,0.0051,6.009999999999999,multiplicative,0.01,28.323629151888728
98,0.0051,8.01,multiplicative,6.009999999999999,28.324195269228802
52,0.0051,0.01,additive,4.01,28.324316797598613
69,0.0051,2.01,multiplicative,8.01,28.324965040040542
77,0.0051,4.01,multiplicative,4.01,28.32534639080483
96,0.0051,8.01,multiplicative,2.01,28.325753924137114
87,0.0051,6.009999999999999,multiplicative,4.01,28.326500590267788
78,0.0051,4.01,multiplicative,6.009999999999999,28.326804674661542
68,0.0051,2.01,multiplicative,6.009999999999999,28.32719862492605
76,0.0051,4.01,multiplicative,2.01,28.32784818461429
51,0.0051,0.01,additive,2.01,28.328014750646048
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,28.328235763705724
67,0.0051,2.01,multiplicative,4.01,28.328409601624905
