,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
11,0.0001,2.01,additive,2.01,0.5209797723246673
41,0.0001,8.01,additive,2.01,0.5716683371669413
31,0.0001,6.009999999999999,additive,2.01,0.5723491197937889
21,0.0001,4.01,additive,2.01,0.57269250510895
35,0.0001,6.009999999999999,multiplicative,0.01,0.6653471611506081
45,0.0001,8.01,multiplicative,0.01,0.9802012216675259
10,0.0001,2.01,additive,0.01,1.20849829791272
20,0.0001,4.01,additive,0.01,1.2130650114189465
30,0.0001,6.009999999999999,additive,0.01,1.2139165566599877
40,0.0001,8.01,additive,0.01,1.2142151145873565
42,0.0001,8.01,additive,4.01,1.9400510945397906
32,0.0001,6.009999999999999,additive,4.01,1.9402422286390038
22,0.0001,4.01,additive,4.01,1.9418351320030491
12,0.0001,2.01,additive,4.01,1.949955030352511
43,0.0001,8.01,additive,6.009999999999999,1.9549269108872298
33,0.0001,6.009999999999999,additive,6.009999999999999,1.9551115419346674
23,0.0001,4.01,additive,6.009999999999999,1.95563841885096
13,0.0001,2.01,additive,6.009999999999999,1.9584643068984984
44,0.0001,8.01,additive,8.01,1.963530990690793
34,0.0001,6.009999999999999,additive,8.01,1.9637135150045888
24,0.0001,4.01,additive,8.01,1.964232668996764
14,0.0001,2.01,additive,8.01,1.967021832537641
120,0.0101,4.01,additive,0.01,2.5898138062879448
140,0.0101,8.01,additive,0.01,2.609393309771388
144,0.0101,8.01,additive,8.01,3.1951265894259184
134,0.0101,6.009999999999999,additive,8.01,3.24328196676461
143,0.0101,8.01,additive,6.009999999999999,3.2434190390699023
130,0.0101,6.009999999999999,additive,0.01,3.249423934256937
122,0.0101,4.01,additive,4.01,3.2789233679027907
133,0.0101,6.009999999999999,additive,6.009999999999999,3.3239667572796985
112,0.0101,2.01,additive,4.01,3.3321396735853783
142,0.0101,8.01,additive,4.01,3.340977686282752
123,0.0101,4.01,additive,6.009999999999999,3.4016501707694617
124,0.0101,4.01,additive,8.01,3.421967480240283
132,0.0101,6.009999999999999,additive,4.01,3.4409849825445202
110,0.0101,2.01,additive,0.01,3.5655942505497458
29,0.0001,4.01,multiplicative,8.01,3.8139459704312335
15,0.0001,2.01,multiplicative,0.01,3.8154140168453536
131,0.0101,6.009999999999999,additive,2.01,4.109823677100142
141,0.0101,8.01,additive,2.01,4.361813859288481
121,0.0101,4.01,additive,2.01,4.414472268067129
103,0.0101,0.01,additive,6.009999999999999,4.548297363810574
102,0.0101,0.01,additive,4.01,4.550383380497828
104,0.0101,0.01,additive,8.01,4.595274329353442
111,0.0101,2.01,additive,2.01,5.518643340430737
47,0.0001,8.01,multiplicative,4.01,5.64971886059648
37,0.0001,6.009999999999999,multiplicative,4.01,5.66973664930181
114,0.0101,2.01,additive,8.01,5.96491378622051
113,0.0101,2.01,additive,6.009999999999999,6.145873171524835
39,0.0001,6.009999999999999,multiplicative,8.01,6.264120499615156
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,6.461051277336153
139,0.0101,6.009999999999999,multiplicative,8.01,6.461282381794215
136,0.0101,6.009999999999999,multiplicative,2.01,6.461712419197504
146,0.0101,8.01,multiplicative,2.01,6.467806404070604
148,0.0101,8.01,multiplicative,6.009999999999999,6.467877598098169
147,0.0101,8.01,multiplicative,4.01,6.468040804237182
149,0.0101,8.01,multiplicative,8.01,6.46868646576247
137,0.0101,6.009999999999999,multiplicative,4.01,6.554456074333822
101,0.0101,0.01,additive,2.01,6.585205518841954
128,0.0101,4.01,multiplicative,6.009999999999999,6.68197789536009
100,0.0101,0.01,additive,0.01,6.774840427313398
127,0.0101,4.01,multiplicative,4.01,6.836582698904648
16,0.0001,2.01,multiplicative,2.01,6.948935965250364
126,0.0101,4.01,multiplicative,2.01,6.98264165374581
106,0.0101,0.01,multiplicative,2.01,7.037213246827758
109,0.0101,0.01,multiplicative,8.01,7.121489119685167
107,0.0101,0.01,multiplicative,4.01,7.244426598534133
108,0.0101,0.01,multiplicative,6.009999999999999,7.308554428027726
48,0.0001,8.01,multiplicative,6.009999999999999,7.3167959272848915
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,7.4133376284917425
129,0.0101,4.01,multiplicative,8.01,7.479741043039899
28,0.0001,4.01,multiplicative,6.009999999999999,7.598706254751053
105,0.0101,0.01,multiplicative,0.01,7.719841477566408
0,0.0001,0.01,additive,0.01,8.315667193291496
145,0.0101,8.01,multiplicative,0.01,8.362721258592686
115,0.0101,2.01,multiplicative,0.01,8.437655106372661
135,0.0101,6.009999999999999,multiplicative,0.01,8.483056203572918
125,0.0101,4.01,multiplicative,0.01,8.687437638730888
119,0.0101,2.01,multiplicative,8.01,9.39616064231586
18,0.0001,2.01,multiplicative,6.009999999999999,9.415966774908858
19,0.0001,2.01,multiplicative,8.01,9.439633887099133
118,0.0101,2.01,multiplicative,6.009999999999999,9.556625794744374
25,0.0001,4.01,multiplicative,0.01,9.795284695747046
117,0.0101,2.01,multiplicative,4.01,10.107341645775147
61,0.0051,2.01,additive,2.01,11.199409748430458
81,0.0051,6.009999999999999,additive,2.01,11.199440822353864
91,0.0051,8.01,additive,2.01,11.201357978347758
71,0.0051,4.01,additive,2.01,11.201811661005767
72,0.0051,4.01,additive,4.01,11.203459299702521
94,0.0051,8.01,additive,8.01,11.204500611719638
84,0.0051,6.009999999999999,additive,8.01,11.204521911984239
82,0.0051,6.009999999999999,additive,4.01,11.20461280899437
73,0.0051,4.01,additive,6.009999999999999,11.204664423268904
92,0.0051,8.01,additive,4.01,11.204745709379708
83,0.0051,6.009999999999999,additive,6.009999999999999,11.204747527733847
93,0.0051,8.01,additive,6.009999999999999,11.204764723445662
62,0.0051,2.01,additive,4.01,11.20551266130944
64,0.0051,2.01,additive,8.01,11.21068619122112
74,0.0051,4.01,additive,8.01,11.212856050714766
63,0.0051,2.01,additive,6.009999999999999,11.215014302801137
1,0.0001,0.01,additive,2.01,11.424820972914787
116,0.0101,2.01,multiplicative,2.01,11.470134913824195
2,0.0001,0.01,additive,4.01,11.594282959244207
3,0.0001,0.01,additive,6.009999999999999,11.617801334868808
4,0.0001,0.01,additive,8.01,11.625507728164818
36,0.0001,6.009999999999999,multiplicative,2.01,12.06382009177044
57,0.0051,0.01,multiplicative,4.01,12.19378916965325
59,0.0051,0.01,multiplicative,8.01,12.29660725948171
56,0.0051,0.01,multiplicative,2.01,12.841103532726832
58,0.0051,0.01,multiplicative,6.009999999999999,12.91760943901669
6,0.0001,0.01,multiplicative,2.01,13.233355587628491
60,0.0051,2.01,additive,0.01,13.397790071208812
80,0.0051,6.009999999999999,additive,0.01,13.410208567793767
90,0.0051,8.01,additive,0.01,13.411557865753787
70,0.0051,4.01,additive,0.01,13.414731678416066
55,0.0051,0.01,multiplicative,0.01,13.589567093311585
50,0.0051,0.01,additive,0.01,15.43087177245814
5,0.0001,0.01,multiplicative,0.01,15.634984096567093
54,0.0051,0.01,additive,8.01,16.712442746288744
53,0.0051,0.01,additive,6.009999999999999,16.737666948748405
51,0.0051,0.01,additive,2.01,16.79589605801291
52,0.0051,0.01,additive,4.01,17.044384286267135
26,0.0001,4.01,multiplicative,2.01,17.851697939083397
49,0.0001,8.01,multiplicative,8.01,19.223075964369702
65,0.0051,2.01,multiplicative,0.01,20.973316532882397
7,0.0001,0.01,multiplicative,4.01,21.102397427927237
85,0.0051,6.009999999999999,multiplicative,0.01,21.106492970111844
95,0.0051,8.01,multiplicative,0.01,21.144281546500164
76,0.0051,4.01,multiplicative,2.01,21.394705181692444
78,0.0051,4.01,multiplicative,6.009999999999999,21.456839175548073
79,0.0051,4.01,multiplicative,8.01,21.46857112932878
77,0.0051,4.01,multiplicative,4.01,21.481289148521604
75,0.0051,4.01,multiplicative,0.01,21.540700944175146
66,0.0051,2.01,multiplicative,2.01,21.647765725818363
67,0.0051,2.01,multiplicative,4.01,21.683367142118204
68,0.0051,2.01,multiplicative,6.009999999999999,21.692919525404434
69,0.0051,2.01,multiplicative,8.01,21.693878653599644
87,0.0051,6.009999999999999,multiplicative,4.01,21.73403780161737
89,0.0051,6.009999999999999,multiplicative,8.01,21.737981582714472
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,21.742599038059875
96,0.0051,8.01,multiplicative,2.01,21.74399456905447
86,0.0051,6.009999999999999,multiplicative,2.01,21.75674261899472
98,0.0051,8.01,multiplicative,6.009999999999999,21.761424061590247
99,0.0051,8.01,multiplicative,8.01,21.761645092668118
97,0.0051,8.01,multiplicative,4.01,21.764016441087286
17,0.0001,2.01,multiplicative,4.01,24.144549422351226
27,0.0001,4.01,multiplicative,4.01,24.48329321490569
46,0.0001,8.01,multiplicative,2.01,25.634611354966104
9,0.0001,0.01,multiplicative,8.01,34.66196236594859
8,0.0001,0.01,multiplicative,6.009999999999999,38.07221724517133
